loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6617,2746.0146484375,4.706467661691543e-06,0.8180474042892456,-0.1279894858598709,0.699999988079071,0.9460369944572449,-1389.5352783203125,-1389.8118896484375,1546.3199462890625,1547.2288818359375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.553339421749115,0.767,298.578,37.811,1.1407160758972168,-0.7697713375091553,0.7603448033332825,1.910487413406372,-1419.7930908203125,-1399.17626953125,1546.79736328125,1548.01123046875,,,,,
0.4853,5717.82568359375,4.656716417910448e-06,1.0175232887268066,-1.0353301763534546,0.8999999761581421,2.0528533458709717,-1402.176513671875,-1391.205078125,1546.438232421875,1547.1248779296875,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.46353423595428467,0.7954,287.907,36.46,1.345024824142456,-0.9631291627883911,0.7836207151412964,2.3081538677215576,-1417.7498779296875,-1401.10986328125,1546.077880859375,1547.4169921875,,,,,
0.7373,3479.211181640625,4.606965174129354e-06,0.7507776021957397,-1.0411304235458374,0.800000011920929,1.7919080257415771,-1406.9176025390625,-1406.7916259765625,1543.8837890625,1546.4034423828125,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.45859915018081665,0.77,297.404,37.662,1.4579192399978638,-1.0769826173782349,0.7732758522033691,2.5349018573760986,-1416.6209716796875,-1402.2484130859375,1545.4833984375,1546.8890380859375,,,,,
0.497,1214.7869873046875,4.557213930348259e-06,0.694077730178833,-0.6250909566879272,0.75,1.3191688060760498,-1413.3597412109375,-1405.371337890625,1545.5372314453125,1546.865478515625,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.38746750354766846,0.759,301.721,38.209,1.5906634330749512,-1.1834499835968018,0.8379310369491577,2.774113416671753,-1415.29345703125,-1403.313232421875,1544.890380859375,1546.3409423828125,,,,,
0.5602,4731.0859375,4.507462686567165e-06,1.5083814859390259,-0.9549274444580078,0.800000011920929,2.463308811187744,-1421.9124755859375,-1410.6298828125,1544.29541015625,1546.1190185546875,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.36345401406288147,0.7793,293.86,37.214,1.5441683530807495,-1.2842425107955933,0.8379310369491577,2.8284108638763428,-1415.758544921875,-1404.321044921875,1544.5225830078125,1546.0491943359375,,,,,
0.3864,1534.523681640625,4.45771144278607e-06,1.4423718452453613,-0.9406934976577759,0.75,2.3830652236938477,-1382.423828125,-1368.545166015625,1544.998779296875,1547.055419921875,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.41607019305229187,0.7638,299.817,37.968,1.4412639141082764,-1.47487211227417,0.8137931227684021,2.916135787963867,-1416.7874755859375,-1406.2275390625,1544.3446044921875,1545.879150390625,,,,,
0.4144,3947.64697265625,4.407960199004976e-06,0.9115575551986694,-0.9955481290817261,0.8500000238418579,1.9071056842803955,-1401.58642578125,-1385.037353515625,1544.577392578125,1546.475830078125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.33729225397109985,0.695,329.509,41.728,1.3643252849578857,-1.8771004676818848,0.8724137544631958,3.2414259910583496,-1417.556884765625,-1410.24951171875,1544.050048828125,1545.6605224609375,,,,,
0.3927,15.555601119995117,4.358208955223881e-06,1.3581817150115967,-2.5694146156311035,0.8999999761581421,3.9275965690612793,-1413.302978515625,-1422.795654296875,1544.127685546875,1545.5224609375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.2936987280845642,0.7781,294.32,37.272,1.3662739992141724,-2.1202874183654785,0.8810344338417053,3.4865617752075195,-1417.5374755859375,-1412.681396484375,1543.658935546875,1545.33154296875,,,,,
0.2093,4171.923828125,4.308457711442786e-06,0.7793072462081909,-2.2605676651000977,0.8999999761581421,3.039874792098999,-1427.069580078125,-1406.525146484375,1543.2703857421875,1545.409912109375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.28044432401657104,0.7234,316.566,40.089,1.3377965688705444,-2.3165946006774902,0.8681034445762634,3.654391288757324,-1417.8221435546875,-1414.6444091796875,1543.2509765625,1545.0003662109375,,,,,
0.5097,1306.8570556640625,4.258706467661692e-06,0.7170099020004272,-1.6368286609649658,0.8500000238418579,2.3538386821746826,-1404.1884765625,-1415.5343017578125,1541.7080078125,1543.1878662109375,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.21356262266635895,0.7565,302.693,38.332,1.3075515031814575,-2.7860376834869385,0.9094827771186829,4.093588829040527,-1418.124755859375,-1419.3388671875,1542.855224609375,1544.685302734375,,,,,
0.1156,348.19244384765625,4.208955223880597e-06,1.6596612930297852,-3.5429434776306152,0.949999988079071,5.2026047706604,-1419.318359375,-1422.181884765625,1541.9188232421875,1543.750732421875,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.26828277111053467,0.772,296.622,37.564,1.1902666091918945,-2.8343870639801025,0.8879310488700867,4.024653911590576,-1419.29736328125,-1419.8223876953125,1542.478759765625,1544.342041015625,,,,,
0.2167,1870.854736328125,4.159203980099503e-06,1.1035504341125488,-2.771406412124634,0.949999988079071,3.8749566078186035,-1411.0970458984375,-1396.153564453125,1541.2890625,1544.3624267578125,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.28055623173713684,0.7636,299.883,37.976,1.1595196723937988,-2.9203975200653076,0.8724137544631958,4.079916954040527,-1419.6051025390625,-1420.6824951171875,1541.87841796875,1543.867431640625,,,,,
0.4852,3528.7578125,4.109452736318408e-06,0.4452947974205017,-1.9985078573226929,0.75,2.44380259513855,-1428.963134765625,-1416.783203125,1542.1842041015625,1544.1778564453125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.24431212246418,0.7425,308.404,39.055,1.0939956903457642,-3.118010997772217,0.9000000357627869,4.21200704574585,-1420.26025390625,-1422.65869140625,1541.3258056640625,1543.3370361328125,,,,,
0.0902,1090.1268310546875,4.059701492537314e-06,1.6718158721923828,-2.468092203140259,1.0,4.1399078369140625,-1396.6717529296875,-1399.8280029296875,1541.126220703125,1542.8486328125,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.2206692099571228,0.7587,301.826,38.223,1.079241156578064,-3.365540027618408,0.9181034564971924,4.444781303405762,-1420.4078369140625,-1425.1339111328125,1540.78369140625,1542.877197265625,,,,,
0.4187,3278.93701171875,4.009950248756219e-06,-0.776229202747345,-3.277179718017578,0.800000011920929,2.500950336456299,-1424.9091796875,-1416.6715087890625,1541.148193359375,1543.6796875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.2718183398246765,0.7662,298.865,37.848,0.9062730669975281,-3.4937713146209717,0.9025861620903015,4.4000444412231445,-1422.137451171875,-1426.416259765625,1540.374267578125,1542.48095703125,,,,,
0.0404,645.4894409179688,3.960199004975125e-06,0.9837121963500977,-4.15934944152832,1.0,5.143061637878418,-1407.537841796875,-1423.09765625,1538.9295654296875,1541.889404296875,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.2401619851589203,0.7577,302.239,38.275,0.9296745657920837,-3.8488969802856445,0.9094827771186829,4.778571128845215,-1421.9034423828125,-1429.967529296875,1540.0382080078125,1542.229248046875,,,,,
0.0392,1167.0040283203125,3.91044776119403e-06,1.2364904880523682,-4.418929576873779,1.0,5.655419826507568,-1430.399169921875,-1438.754150390625,1539.51953125,1542.272705078125,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.24223721027374268,0.7674,298.429,37.792,0.8072146773338318,-4.046921730041504,0.9181034564971924,4.8541364669799805,-1423.1279296875,-1431.94775390625,1539.529541015625,1541.7646484375,,,,,
0.3158,7479.359375,3.8606965174129355e-06,1.1785051822662354,-4.026646137237549,0.8999999761581421,5.205151557922363,-1416.6605224609375,-1420.0609130859375,1539.0166015625,1541.569091796875,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.20098990201950073,0.7645,299.535,37.932,0.6141582131385803,-4.212153911590576,0.9353448152542114,4.82631254196167,-1425.05859375,-1433.60009765625,1539.1846923828125,1541.44580078125,,,,,
0.1462,114.50934600830078,3.810945273631841e-06,0.3720678985118866,-4.295050621032715,0.949999988079071,4.667118549346924,-1422.702880859375,-1431.8841552734375,1538.2659912109375,1540.197265625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.2251262068748474,0.7737,295.976,37.482,0.47948893904685974,-4.427343368530273,0.9224137663841248,4.906833171844482,-1426.4051513671875,-1435.7520751953125,1538.4930419921875,1540.8609619140625,,,,,
0.0942,231.10513305664062,3.7611940298507467e-06,0.04251587390899658,-4.527491092681885,0.949999988079071,4.570006847381592,-1437.5703125,-1432.2333984375,1539.304443359375,1543.0911865234375,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.20189350843429565,0.7612,300.841,38.098,0.36285683512687683,-4.675683975219727,0.931034505367279,5.038540363311768,-1427.5716552734375,-1438.2353515625,1537.6026611328125,1540.080322265625,,,,,
0.0578,29.777402877807617,3.711442786069652e-06,-0.7070361375808716,-5.243617057800293,1.0,4.536580562591553,-1442.774169921875,-1443.452880859375,1536.9661865234375,1540.16015625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.1812429279088974,0.7675,298.369,37.785,0.25366759300231934,-5.068101406097412,0.9396551847457886,5.321768283843994,-1428.66357421875,-1442.15966796875,1536.6771240234375,1539.236572265625,,,,,
0.0189,60.89060974121094,3.6616915422885575e-06,0.6036474704742432,-5.322734832763672,1.0,5.926382541656494,-1436.4844970703125,-1455.096435546875,1534.45947265625,1539.688232421875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.21089336276054382,0.7612,300.823,38.096,0.17764729261398315,-5.311831474304199,0.931034505367279,5.48947811126709,-1429.4237060546875,-1444.5968017578125,1535.71240234375,1538.3138427734375,,,,,
0.0209,215.11288452148438,3.611940298507463e-06,-0.49029240012168884,-6.4661359786987305,1.0,5.975844383239746,-1428.871826171875,-1454.43798828125,1535.4056396484375,1537.844970703125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.1992918848991394,0.7732,296.172,37.507,0.13948431611061096,-5.54283332824707,0.9327585697174072,5.682317733764648,-1429.805419921875,-1446.906982421875,1534.65625,1537.404052734375,,,,,
0.1663,281.872802734375,3.5621890547263683e-06,-0.4733075201511383,-6.451168060302734,0.949999988079071,5.977860927581787,-1396.6944580078125,-1443.65869140625,1534.087158203125,1535.2490234375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.23347601294517517,0.766,298.96,37.86,0.12770360708236694,-5.71810245513916,0.9327585697174072,5.845805644989014,-1429.9232177734375,-1448.659423828125,1533.6805419921875,1536.619873046875,,,,,
0.1844,64.76347351074219,3.512437810945274e-06,-0.444265753030777,-6.326539993286133,0.949999988079071,5.882274150848389,-1432.943359375,-1461.776611328125,1532.409912109375,1534.974853515625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.193733811378479,0.7666,298.711,37.828,0.028074543923139572,-5.928645610809326,0.9396551847457886,5.956720352172852,-1430.91943359375,-1450.76513671875,1533.1331787109375,1536.107666015625,,,,,
0.2765,5895.29931640625,3.4626865671641795e-06,0.48567503690719604,-4.486641883850098,0.8999999761581421,4.972315788269043,-1380.4278564453125,-1406.7247314453125,1531.5765380859375,1535.442138671875,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.20689378678798676,0.768,298.194,37.763,0.04705648496747017,-6.160737991333008,0.931034505367279,6.207794189453125,-1430.7294921875,-1453.0860595703125,1532.4898681640625,1535.551513671875,,,,,
0.1911,335.2188415527344,3.412935323383085e-06,0.335212379693985,-5.93988037109375,0.949999988079071,6.275092124938965,-1403.8160400390625,-1425.82958984375,1532.2430419921875,1535.212646484375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.22614002227783203,0.7642,299.659,37.948,-0.05791496858000755,-6.336182594299316,0.9353448152542114,6.278267860412598,-1431.779052734375,-1454.84033203125,1532.058349609375,1535.167236328125,,,,,
0.0068,22.53595542907715,3.3631840796019903e-06,1.5317236185073853,-6.085129737854004,1.0,7.6168532371521,-1435.9293212890625,-1449.338134765625,1530.453125,1533.85888671875,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.2166331708431244,0.7762,295.038,37.363,-0.321789413690567,-6.414350509643555,0.931034505367279,6.092560768127441,-1434.4180908203125,-1455.6220703125,1531.293212890625,1534.449951171875,,,,,
0.009,19.616079330444336,3.3134328358208957e-06,-0.04029721021652222,-7.607414245605469,1.0,7.567117214202881,-1433.798583984375,-1459.1478271484375,1530.2943115234375,1534.1556396484375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.24552087485790253,0.7644,299.59,37.939,-0.20555759966373444,-6.607859134674072,0.931034505367279,6.402301788330078,-1433.255615234375,-1457.55712890625,1529.9378662109375,1533.184814453125,,,,,
0.031,302.2218933105469,3.263681592039801e-06,1.0046918392181396,-6.007960319519043,1.0,7.0126519203186035,-1403.55712890625,-1436.798828125,1528.74560546875,1532.7093505859375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.22610199451446533,0.7643,299.631,37.945,-0.21517303586006165,-6.986820697784424,0.9456896185874939,6.771646499633789,-1433.351806640625,-1461.3466796875,1528.65087890625,1531.999267578125,,,,,
0.0245,1326.9658203125,3.213930348258707e-06,0.20881280303001404,-6.373519420623779,1.0,6.582331657409668,-1411.5726318359375,-1440.6243896484375,1525.9088134765625,1529.1937255859375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.28538778424263,0.7775,294.542,37.3,-0.6360494494438171,-7.557816982269287,0.9353448152542114,6.921767711639404,-1437.5604248046875,-1467.0565185546875,1526.871826171875,1530.4306640625,,,,,
0.134,2223.461669921875,3.164179104477612e-06,-0.732454776763916,-8.043164253234863,0.8999999761581421,7.310708522796631,-1461.4993896484375,-1459.7435302734375,1526.13134765625,1530.941162109375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.29072004556655884,0.8016,285.662,36.176,-0.6248762607574463,-7.889361381530762,0.9396551847457886,7.264484405517578,-1437.4488525390625,-1470.3720703125,1525.04541015625,1528.6376953125,,,,,
0.1675,2004.470703125,3.1144278606965178e-06,-0.35175538063049316,-8.402519226074219,0.8999999761581421,8.050764083862305,-1430.5089111328125,-1465.54931640625,1520.670166015625,1524.958984375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.30756473541259766,0.767,298.563,37.809,-0.7773107886314392,-7.804449081420898,0.9284482598304749,7.027139186859131,-1438.97314453125,-1469.5230712890625,1523.9664306640625,1527.8450927734375,,,,,
0.1806,3194.356689453125,3.0646766169154228e-06,-1.0522363185882568,-7.264016151428223,0.8999999761581421,6.211779594421387,-1406.9754638671875,-1449.831298828125,1522.8763427734375,1526.477783203125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.2606389820575714,0.7747,295.588,37.433,-0.5530816912651062,-7.4080657958984375,0.9267241358757019,6.854985237121582,-1436.7308349609375,-1465.5594482421875,1522.3934326171875,1526.2655029296875,,,,,
0.4894,47.83975601196289,3.0149253731343286e-06,0.34200072288513184,-5.9703264236450195,0.8999999761581421,6.3123273849487305,-1405.3583984375,-1434.4610595703125,1520.738037109375,1524.434814453125,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.212869793176651,0.7749,295.531,37.425,-0.19689927995204926,-7.45883321762085,0.9568965435028076,7.261934280395508,-1433.1690673828125,-1466.0667724609375,1521.5816650390625,1525.5638427734375,,,,,
0.0054,2.890209197998047,2.9651741293532344e-06,1.256084680557251,-7.9603118896484375,1.0,9.21639633178711,-1384.906982421875,-1443.057861328125,1518.496826171875,1523.5174560546875,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.2535124719142914,0.7633,300.021,37.994,-0.23364238440990448,-7.58633279800415,0.9525862336158752,7.35269021987915,-1433.53662109375,-1467.3419189453125,1520.8134765625,1524.8741455078125,,,,,
0.0115,22.185903549194336,2.9154228855721394e-06,0.2170257866382599,-7.638384819030762,1.0,7.855410575866699,-1419.787109375,-1474.08251953125,1520.109130859375,1524.4788818359375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.26886090636253357,0.7655,299.163,37.885,-0.15607185661792755,-7.510052680969238,0.943965494632721,7.35398006439209,-1432.7608642578125,-1466.5791015625,1519.7342529296875,1523.9339599609375,,,,,
0.1148,79.55850982666016,2.8656716417910452e-06,-0.0935753807425499,-8.096487045288086,0.949999988079071,8.002911567687988,-1438.450439453125,-1474.46337890625,1517.271484375,1522.7734375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.22522783279418945,0.759,301.71,38.208,-0.24620641767978668,-7.811499118804932,0.9525862336158752,7.565293312072754,-1433.6622314453125,-1469.5936279296875,1518.8084716796875,1523.1893310546875,,,,,
0.3265,540.8936767578125,2.81592039800995e-06,0.2710651159286499,-5.464164733886719,0.949999988079071,5.7352294921875,-1387.8858642578125,-1421.0169677734375,1519.2183837890625,1522.735595703125,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.23115411400794983,0.7844,291.935,36.97,-0.1384611576795578,-8.001358032226562,0.9568965435028076,7.862896919250488,-1432.584716796875,-1471.4921875,1518.37890625,1522.748291015625,,,,,
0.0132,244.9870147705078,2.766169154228856e-06,0.21336182951927185,-9.000266075134277,1.0,9.213627815246582,-1434.928955078125,-1479.378173828125,1517.882568359375,1521.748046875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.2287766933441162,0.769,297.802,37.713,-0.09947896748781204,-8.165260314941406,0.9568965435028076,8.065781593322754,-1432.1949462890625,-1473.1312255859375,1517.8211669921875,1522.234130859375,,,,,
0.0212,149.7169647216797,2.716417910447761e-06,0.35532957315444946,-8.744301795959473,1.0,9.099631309509277,-1411.721923828125,-1466.281494140625,1518.054443359375,1525.0745849609375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.24298398196697235,0.7828,292.547,37.047,-0.28733471035957336,-8.278563499450684,0.9396551847457886,7.991229057312012,-1434.0733642578125,-1474.26416015625,1517.1639404296875,1521.6612548828125,,,,,
0.0289,4.758957862854004,2.666666666666667e-06,0.9470032453536987,-7.526519775390625,1.0,8.473523139953613,-1423.241943359375,-1440.6326904296875,1516.353271484375,1521.312744140625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.24324387311935425,0.7641,299.699,37.953,-0.19369791448116302,-8.430394172668457,0.943965494632721,8.236696243286133,-1433.1370849609375,-1475.7825927734375,1516.1197509765625,1520.7110595703125,,,,,
0.4042,536.2357788085938,2.6169154228855727e-06,-0.13980035483837128,-8.299236297607422,0.8999999761581421,8.159435272216797,-1444.4755859375,-1475.8656005859375,1514.28955078125,1516.166259765625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.22448983788490295,0.7816,292.98,37.102,-0.38594600558280945,-8.48990249633789,0.9525862336158752,8.103957176208496,-1435.0595703125,-1476.377685546875,1514.801025390625,1519.60498046875,,,,,
0.0155,416.29437255859375,2.5671641791044776e-06,-0.20577450096607208,-9.027578353881836,1.0,8.821805000305176,-1428.670654296875,-1462.727294921875,1512.7227783203125,1518.98681640625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.2236487716436386,0.7843,291.978,36.975,-0.32277539372444153,-8.66989803314209,0.9655172228813171,8.347121238708496,-1434.427978515625,-1478.177490234375,1513.743408203125,1518.478759765625,,,,,
0.0869,9.598471641540527,2.5174129353233835e-06,-1.1800262928009033,-9.637748718261719,0.949999988079071,8.457722663879395,-1417.8861083984375,-1490.0401611328125,1508.660400390625,1516.85986328125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.21906770765781403,0.7697,297.522,37.678,-0.46937811374664307,-8.848282814025879,0.9612069129943848,8.378904342651367,-1435.89404296875,-1479.9613037109375,1512.396240234375,1517.3441162109375,,,,,
0.1852,672.9825439453125,2.467661691542289e-06,-0.9393993616104126,-8.783591270446777,0.949999988079071,7.844191551208496,-1425.625,-1453.5357666015625,1511.3756103515625,1517.2222900390625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.23432911932468414,0.7219,317.197,40.169,-0.4407927691936493,-8.97417163848877,0.9568965435028076,8.533378601074219,-1435.608154296875,-1481.2203369140625,1511.1209716796875,1516.3367919921875,,,,,
0.18,1.2024118900299072,2.4179104477611943e-06,-0.31232061982154846,-9.087247848510742,0.949999988079071,8.774927139282227,-1383.402587890625,-1468.608154296875,1504.920654296875,1513.202392578125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.22132350504398346,0.6912,331.323,41.958,-0.2987902760505676,-9.014957427978516,0.9568965435028076,8.716168403625488,-1434.18798828125,-1481.628173828125,1509.8006591796875,1514.8570556640625,,,,,
0.065,4.218584060668945,2.3681592039800997e-06,0.10700444877147675,-8.503695487976074,1.0,8.610700607299805,-1417.0347900390625,-1487.906494140625,1507.819580078125,1513.692626953125,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.23278771340847015,0.6757,338.9,42.917,-0.24526135623455048,-8.967763900756836,0.9568965435028076,8.722501754760742,-1433.6527099609375,-1481.15625,1507.3734130859375,1512.9034423828125,,,,,
0.0421,131.8369903564453,2.318407960199005e-06,0.7180553674697876,-7.024434566497803,1.0,7.742489814758301,-1405.415283203125,-1454.2020263671875,1501.8541259765625,1507.99755859375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.29098862409591675,0.6763,338.603,42.88,-0.3297325372695923,-8.797216415405273,0.9413793087005615,8.467484474182129,-1434.49755859375,-1479.45068359375,1505.1864013671875,1510.8099365234375,,,,,
0.0467,105.6366195678711,2.268656716417911e-06,-0.5155951380729675,-8.305587768554688,0.949999988079071,7.789991855621338,-1398.2550048828125,-1460.5299072265625,1498.214599609375,1509.169189453125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.2825298011302948,0.7794,293.823,37.209,-0.054032858461141586,-8.753175735473633,0.9525862336158752,8.699143409729004,-1431.740478515625,-1479.01025390625,1503.6158447265625,1509.082763671875,,,,,
0.0073,720.173828125,2.2189054726368163e-06,1.5065308809280396,-8.20654296875,1.0,9.71307373046875,-1408.9857177734375,-1465.8828125,1501.91357421875,1508.4771728515625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.28293344378471375,0.6837,334.948,42.417,-0.1902386099100113,-8.877006530761719,0.9482758641242981,8.686768531799316,-1433.1026611328125,-1480.2486572265625,1502.227783203125,1507.9014892578125,,,,,
