loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8593,7568.99169921875,2.2189054726368163e-06,-1.2834033966064453,-1.5435742139816284,0.6499999761581421,0.2601708769798279,-199.96517944335938,-203.18209838867188,1973.4915771484375,1973.622314453125,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,1.0963459014892578,0.7334,312.227,39.54,-1.3391616344451904,-1.5710161924362183,0.5293103456497192,0.23185454308986664,-228.5065155029297,-189.84400939941406,1973.440185546875,1974.337158203125,,,,,
0.7812,3655.398193359375,2.1691542288557217e-06,-0.8424059748649597,-1.8196423053741455,0.6000000238418579,0.9772363901138306,-226.00308227539062,-229.1501922607422,1973.015869140625,1972.863525390625,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,1.12446129322052,0.7243,316.187,40.041,-1.374462366104126,-1.561218023300171,0.5250000357627869,0.18675577640533447,-228.8595428466797,-189.74603271484375,1973.3035888671875,1974.188232421875,,,,,
0.4845,3940.774169921875,2.119402985074627e-06,-0.6999396085739136,-2.4982523918151855,0.800000011920929,1.7983129024505615,-207.77114868164062,-195.6178741455078,1974.0732421875,1973.5247802734375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.012363314628601,0.7312,313.174,39.66,-1.2712509632110596,-1.714751124382019,0.5706896185874939,0.4435001611709595,-227.8274383544922,-191.2813720703125,1973.3297119140625,1974.164794921875,,,,,
0.5206,4674.9794921875,2.0696517412935325e-06,-0.3509228825569153,-1.9149774312973022,0.800000011920929,1.5640546083450317,-175.36373901367188,-196.231689453125,1974.236328125,1973.3463134765625,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,1.1355358362197876,0.7241,316.251,40.049,-1.4007023572921753,-1.5904772281646729,0.5362069010734558,0.18977487087249756,-229.12193298339844,-190.03860473632812,1973.28173828125,1974.150634765625,,,,,
0.5039,4128.92919921875,2.019900497512438e-06,-0.030604267492890358,-1.2605736255645752,0.699999988079071,1.2299693822860718,-216.850341796875,-232.2232208251953,1973.3157958984375,1973.596435546875,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,1.1342555284500122,0.6979,328.117,41.552,-1.2756918668746948,-1.4647109508514404,0.507758617401123,0.18901893496513367,-227.87184143066406,-188.7809600830078,1973.1492919921875,1974.0509033203125,,,,,
0.5334,2286.67626953125,1.9701492537313433e-06,-0.6134252548217773,-1.8400185108184814,0.6000000238418579,1.226593017578125,-206.7784881591797,-203.2510223388672,1973.130126953125,1973.147216796875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.9896079897880554,0.6521,351.171,44.471,-1.1647504568099976,-1.6233245134353638,0.559482753276825,0.4585740268230438,-226.76239013671875,-190.36708068847656,1973.079833984375,1974.02392578125,,,,,
0.3732,3520.775390625,1.920398009950249e-06,-0.47625732421875,-2.100187301635742,0.800000011920929,1.6239299774169922,-201.7805633544922,-199.92269897460938,1973.739990234375,1973.7457275390625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.9690386652946472,0.6263,365.613,46.3,-1.1879546642303467,-1.660912275314331,0.5836206674575806,0.4729576110839844,-226.9944610595703,-190.7429656982422,1973.073974609375,1973.959716796875,,,,,
0.6926,6709.91455078125,1.8706467661691543e-06,-0.5595385432243347,-1.4847369194030762,0.699999988079071,0.9251983761787415,-193.466552734375,-202.13116455078125,1973.7034912109375,1973.3841552734375,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,1.092725157737732,0.6419,356.761,45.179,-1.3125275373458862,-1.619755506515503,0.5491379499435425,0.307228147983551,-228.24020385742188,-190.33139038085938,1972.977783203125,1973.910888671875,,,,,
0.3801,1143.7618408203125,1.8208955223880597e-06,-0.4967944025993347,-2.409069776535034,0.8999999761581421,1.9122755527496338,-222.2447509765625,-224.7000274658203,1972.9378662109375,1973.2786865234375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,1.0600247383117676,0.658,348.045,44.076,-1.2945659160614014,-1.6450611352920532,0.5681034326553345,0.350495308637619,-228.06056213378906,-190.58445739746094,1972.885986328125,1973.828369140625,,,,,
0.5963,4190.76123046875,1.7711442786069651e-06,-0.45731082558631897,-1.8964459896087646,0.699999988079071,1.439135193824768,-163.74461364746094,-177.7693328857422,1973.417236328125,1973.0970458984375,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,1.0225725173950195,0.6378,359.071,45.472,-1.2304564714431763,-1.617521047592163,0.5181034207344055,0.3870646357536316,-227.4194793701172,-190.30905151367188,1972.782470703125,1973.7149658203125,,,,,
0.6813,4360.31640625,1.721393034825871e-06,-0.4165270924568176,-1.226421594619751,0.550000011920929,0.8098943829536438,-183.1882781982422,-173.27523803710938,1972.852783203125,1972.011962890625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,1.0945818424224854,0.7362,311.066,39.393,-1.462621808052063,-1.741908311843872,0.4991379380226135,0.27928659319877625,-229.74111938476562,-191.5529327392578,1972.6370849609375,1973.5816650390625,,,,,
0.4032,16225.005859375,1.6716417910447764e-06,-0.8916370272636414,-2.283792734146118,0.75,1.3921558856964111,-188.55947875976562,-219.23452758789062,1973.328857421875,1973.1041259765625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,1.1118680238723755,0.7402,309.365,39.177,-1.51866614818573,-1.8196873664855957,0.5310344696044922,0.3010212182998657,-230.30157470703125,-192.33071899414062,1972.5572509765625,1973.515869140625,,,,,
0.5039,2616.89208984375,1.6218905472636818e-06,-0.7561364769935608,-2.415510416030884,0.8500000238418579,1.6593738794326782,-184.06570434570312,-192.45484924316406,1973.2200927734375,1973.133544921875,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,1.0714778900146484,0.7213,317.503,40.208,-1.3588069677352905,-1.6402666568756104,0.574999988079071,0.2814597487449646,-228.70297241210938,-190.5364990234375,1972.586181640625,1973.513427734375,,,,,
0.7507,3687.82421875,1.5721393034825872e-06,-0.26095765829086304,-1.5809051990509033,0.75,1.3199474811553955,-174.53482055664062,-210.19015502929688,1972.932861328125,1973.2359619140625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,1.1126664876937866,0.7252,315.783,39.99,-1.350903868675232,-1.6027034521102905,0.5189655423164368,0.25179964303970337,-228.62396240234375,-190.16085815429688,1972.55859375,1973.488525390625,,,,,
0.8544,3595.57958984375,1.5223880597014926e-06,-0.46567994356155396,-1.283897042274475,0.6499999761581421,0.8182172775268555,-179.1128387451172,-178.76513671875,1972.602783203125,1972.659423828125,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.0365551710128784,0.7515,304.734,38.591,-1.3799360990524292,-1.7023297548294067,0.5517241358757019,0.3223938047885895,-228.9142608642578,-191.15713500976562,1972.5426025390625,1973.4842529296875,,,,,
0.7861,7261.23974609375,1.4726368159203982e-06,-1.5751988887786865,-2.7288341522216797,0.699999988079071,1.1536352634429932,-213.8715362548828,-223.1377410888672,1972.6195068359375,1973.736572265625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,1.11505925655365,0.7263,315.276,39.926,-1.427109956741333,-1.7001885175704956,0.5181034207344055,0.27307841181755066,-229.38601684570312,-191.13572692871094,1972.5238037109375,1973.4776611328125,,,,,
0.677,4946.67333984375,1.4228855721393036e-06,-1.3917335271835327,-2.8333072662353516,0.75,1.4415740966796875,-203.81787109375,-236.3260498046875,1974.0513916015625,1973.1875,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.204842209815979,0.7302,313.626,39.717,-1.6155037879943848,-1.7357009649276733,0.5491379499435425,0.12019730359315872,-231.26995849609375,-191.4908447265625,1972.4998779296875,1973.404052734375,,,,,
0.3578,2240.862548828125,1.373134328358209e-06,-0.2618267834186554,-1.8174549341201782,0.800000011920929,1.5556280612945557,-191.88186645507812,-205.623779296875,1971.8072509765625,1972.8326416015625,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,1.222581148147583,0.7345,311.765,39.481,-1.5410077571868896,-1.7030742168426514,0.5370689630508423,0.16206662356853485,-230.52499389648438,-191.16456604003906,1972.464599609375,1973.3663330078125,,,,,
1.0067,6575.0126953125,1.3233830845771144e-06,-1.5976908206939697,-2.3749632835388184,0.5,0.7772723436355591,-201.7210693359375,-217.3402862548828,1971.745361328125,1972.9974365234375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.06778085231781,0.7353,311.434,39.439,-1.3719898462295532,-1.766385555267334,0.5991379022598267,0.39439570903778076,-228.83480834960938,-191.7976837158203,1972.3857421875,1973.344482421875,,,,,
0.4185,5994.78515625,1.27363184079602e-06,-0.7914575338363647,-2.6295325756073,0.8500000238418579,1.8380749225616455,-182.50445556640625,-211.9793701171875,1972.6810302734375,1972.930908203125,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,1.1092745065689087,0.7392,309.799,39.232,-1.394089937210083,-1.7367109060287476,0.5637931227684021,0.3426210284233093,-229.05580139160156,-191.50094604492188,1972.3270263671875,1973.242431640625,,,,,
0.9694,8557.15234375,1.2238805970149254e-06,-1.0586206912994385,-1.4191845655441284,0.3499999940395355,0.3605639636516571,-199.97360229492188,-231.5953369140625,1971.7884521484375,1971.591552734375,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.233520746231079,0.7399,309.505,39.195,-1.5083651542663574,-1.5549620389938354,0.5163792967796326,0.04659676551818848,-230.1985626220703,-189.68345642089844,1972.2734375,1973.2432861328125,,,,,
0.3659,9268.1572265625,1.1741293532338308e-06,-0.03171874210238457,-2.351004123687744,0.800000011920929,2.3192853927612305,-219.62222290039062,-216.79263305664062,1971.560546875,1972.8203125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,1.0609413385391235,0.7233,316.6,40.093,-1.5094678401947021,-1.9374226331710815,0.5439655184745789,0.42795494198799133,-230.2095947265625,-193.50808715820312,1972.192138671875,1973.1715087890625,,,,,
0.7002,14786.291015625,1.1243781094527364e-06,-1.1634290218353271,-2.6710205078125,0.550000011920929,1.5075916051864624,-188.23558044433594,-212.7490997314453,1972.658203125,1973.547607421875,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.1178867816925049,0.7231,316.709,40.107,-1.4952301979064941,-1.766167163848877,0.5896551609039307,0.27093708515167236,-230.0672149658203,-191.79550170898438,1972.147705078125,1973.1287841796875,,,,,
0.5527,7233.2470703125,1.0746268656716418e-06,-0.5438390970230103,-1.7201287746429443,0.75,1.1762895584106445,-141.5087432861328,-183.1923828125,1973.344482421875,1971.970458984375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,1.0797466039657593,0.7487,305.85,38.732,-1.3543004989624023,-1.8173843622207642,0.5663793087005615,0.4630839228630066,-228.65789794921875,-192.30770874023438,1972.1148681640625,1973.135986328125,,,,,
0.8974,3928.041015625,1.0248756218905473e-06,-1.1303802728652954,-1.9707807302474976,0.550000011920929,0.8404003381729126,-189.1802520751953,-209.1630401611328,1972.4085693359375,1972.2509765625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.1052923202514648,0.7359,311.192,39.409,-1.4051191806793213,-1.6992592811584473,0.5534482598304749,0.2941402792930603,-229.16610717773438,-191.12644958496094,1972.15625,1973.1602783203125,,,,,
0.6118,8695.0283203125,9.751243781094529e-07,-0.5975512266159058,-2.236367702484131,0.75,1.638816475868225,-202.97079467773438,-221.3975067138672,1971.320556640625,1972.347900390625,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,1.2438198328018188,0.7382,310.2,39.283,-1.5660276412963867,-1.7828123569488525,0.5181034207344055,0.2167845219373703,-230.7751922607422,-191.9619598388672,1972.15185546875,1973.123779296875,,,,,
0.6446,2579.33203125,9.253731343283583e-07,-0.5508202910423279,-2.233074426651001,0.6499999761581421,1.6822540760040283,-183.11727905273438,-194.25735473632812,1971.5810546875,1971.860107421875,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.2212481498718262,0.7371,310.684,39.344,-1.5736407041549683,-1.7470074892044067,0.48620691895484924,0.17336668074131012,-230.85128784179688,-191.60389709472656,1972.123779296875,1973.110107421875,,,,,
1.0303,2862.3876953125,8.756218905472638e-07,-1.116382360458374,-1.7208759784698486,0.6499999761581421,0.6044934988021851,-199.4879608154297,-205.23110961914062,1972.256103515625,1972.453369140625,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,1.1437259912490845,0.7277,314.694,39.852,-1.454290509223938,-1.8382278680801392,0.5491379499435425,0.3839375674724579,-229.65780639648438,-192.51612854003906,1972.11279296875,1973.123291015625,,,,,
0.9845,5049.71337890625,8.258706467661693e-07,-1.501765251159668,-1.856472373008728,0.6000000238418579,0.3547070622444153,-211.1466522216797,-216.25390625,1972.980224609375,1972.451416015625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.1773515939712524,0.7407,309.181,39.154,-1.4807884693145752,-1.796930193901062,0.5836206674575806,0.3161417841911316,-229.92279052734375,-192.1031494140625,1972.1480712890625,1973.107177734375,,,,,
0.9632,6369.677734375,7.761194029850747e-07,-1.6107629537582397,-2.1842503547668457,0.550000011920929,0.5734875798225403,-237.3231658935547,-217.80526733398438,1972.075439453125,1973.024658203125,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,1.1678690910339355,0.7431,308.174,39.026,-1.4870238304138184,-1.8064806461334229,0.5577585697174072,0.31945666670799255,-229.98513793945312,-192.19863891601562,1972.1480712890625,1973.13232421875,,,,,
0.3783,4450.0625,7.263681592039802e-07,-0.9225616455078125,-2.5347588062286377,0.800000011920929,1.6121972799301147,-205.7329864501953,-193.47589111328125,1972.287353515625,1972.800048828125,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.1670827865600586,0.7323,312.699,39.599,-1.5495922565460205,-1.7727779150009155,0.5336207151412964,0.22318583726882935,-230.61082458496094,-191.8616180419922,1972.142822265625,1973.14111328125,,,,,
0.6323,6313.53955078125,6.766169154228856e-07,-0.46977847814559937,-1.6101391315460205,0.699999988079071,1.140360713005066,-187.76571655273438,-205.7407684326172,1972.803466796875,1972.2349853515625,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,1.0978577136993408,0.7559,302.957,38.366,-1.4604003429412842,-1.8626441955566406,0.5793102979660034,0.40224385261535645,-229.7189178466797,-192.76028442382812,1972.20166015625,1973.1966552734375,,,,,
1.1654,7142.51171875,6.26865671641791e-07,-1.4845668077468872,-1.6449859142303467,0.44999998807907104,0.1604193150997162,-178.9324188232422,-202.17990112304688,1972.5126953125,1972.546875,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.1149814128875732,0.7537,303.829,38.476,-1.5508298873901367,-1.8224297761917114,0.5603448152542114,0.27160003781318665,-230.6232147216797,-192.35813903808594,1972.1328125,1973.1617431640625,,,,,
0.9201,5793.72509765625,5.771144278606965e-07,-0.8280817270278931,-2.211958646774292,0.699999988079071,1.383876919746399,-220.5257568359375,-222.4029541015625,1972.1224365234375,1972.4036865234375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,1.2319532632827759,0.7331,312.392,39.561,-1.5783631801605225,-1.7153068780899048,0.5034483075141907,0.13694386184215546,-230.89857482910156,-191.28692626953125,1972.105224609375,1973.122314453125,,,,,
0.6088,4357.615234375,5.27363184079602e-07,-0.4668261408805847,-1.8706891536712646,0.75,1.4038629531860352,-178.8251953125,-204.89892578125,1972.429931640625,1972.0133056640625,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.2445296049118042,0.7265,315.196,39.916,-1.6639426946640015,-1.7504756450653076,0.5120689868927002,0.08653304725885391,-231.75433349609375,-191.63861083984375,1972.0999755859375,1973.0701904296875,,,,,
0.3045,3777.96240234375,4.776119402985075e-07,-0.3572455048561096,-2.686570644378662,0.8500000238418579,2.3293251991271973,-176.7743682861328,-205.781005859375,1972.9193115234375,1971.69921875,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,1.2577831745147705,0.7389,309.915,39.247,-1.689765453338623,-1.8095934391021729,0.5568965673446655,0.11982806771993637,-232.0125732421875,-192.2297821044922,1972.1112060546875,1973.1376953125,,,,,
0.4676,7885.46826171875,4.27860696517413e-07,-0.29161930084228516,-2.3734748363494873,0.75,2.081855297088623,-197.61038208007812,-207.02450561523438,1971.6966552734375,1971.701416015625,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.1248652935028076,0.7389,309.905,39.246,-1.5064365863800049,-1.881070852279663,0.5137931108474731,0.37463417649269104,-230.17929077148438,-192.94454956054688,1972.103759765625,1973.09521484375,,,,,
1.0276,7344.1240234375,3.781094527363184e-07,-2.1715779304504395,-2.854444980621338,0.699999988079071,0.6828674077987671,-197.677734375,-195.2469024658203,1972.445068359375,1972.9879150390625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,1.219794750213623,0.7297,313.847,39.745,-1.6172231435775757,-1.829792857170105,0.5224137902259827,0.21256960928440094,-231.28712463378906,-192.4317626953125,1972.0469970703125,1973.0328369140625,,,,,
0.629,2987.01220703125,3.283582089552239e-07,-0.7378198504447937,-2.696486711502075,0.800000011920929,1.9586670398712158,-204.08871459960938,-225.2710723876953,1971.532958984375,1972.075439453125,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.1562966108322144,0.7416,308.78,39.103,-1.5784655809402466,-1.8923914432525635,0.5508620738983154,0.31392592191696167,-230.89956665039062,-193.0577392578125,1972.057373046875,1973.07080078125,,,,,
0.5111,1820.07373046875,2.7860696517412936e-07,-1.276934266090393,-2.689114809036255,0.699999988079071,1.412180781364441,-194.51016235351562,-219.58456420898438,1972.96875,1972.0426025390625,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,1.1516426801681519,0.7352,311.489,39.446,-1.5685420036315918,-1.919712781906128,0.559482753276825,0.3511706590652466,-230.8003387451172,-193.33094787597656,1972.0364990234375,1973.0472412109375,,,,,
0.6173,9669.427734375,2.2885572139303484e-07,-1.4161713123321533,-3.021848678588867,0.75,1.605677604675293,-184.29054260253906,-231.73574829101562,1972.0220947265625,1971.547119140625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.1552947759628296,0.7355,311.336,39.427,-1.6259498596191406,-1.8328688144683838,0.5275862216949463,0.20691882073879242,-231.3743896484375,-192.46253967285156,1972.033447265625,1973.024169921875,,,,,
0.9041,12195.05078125,1.7910447761194033e-07,-0.8263067007064819,-1.4246996641159058,0.6000000238418579,0.5983928442001343,-172.43228149414062,-179.67343139648438,1972.6168212890625,1972.220947265625,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,1.0864983797073364,0.7344,311.838,39.49,-1.5738791227340698,-1.928769588470459,0.5577585697174072,0.3548905551433563,-230.8537139892578,-193.42152404785156,1972.0169677734375,1973.0545654296875,,,,,
0.2584,1302.4827880859375,1.2935323383084578e-07,-0.14741823077201843,-2.7347705364227295,0.8500000238418579,2.5873522758483887,-177.12985229492188,-220.79891967773438,1972.497314453125,1972.7366943359375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.1882749795913696,0.7374,310.549,39.327,-1.6508853435516357,-1.8421759605407715,0.5181034207344055,0.19129067659378052,-231.62376403808594,-192.5556182861328,1972.069091796875,1973.076904296875,,,,,
0.7317,10648.56640625,7.960199004975125e-08,-1.7654030323028564,-2.5023462772369385,0.699999988079071,0.7369433641433716,-220.44467163085938,-211.1261749267578,1972.7115478515625,1972.5648193359375,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,1.1312594413757324,0.7382,310.21,39.284,-1.605414628982544,-1.9562981128692627,0.540517270565033,0.3508833944797516,-231.1690673828125,-193.6968231201172,1972.0604248046875,1973.09375,,,,,
0.7621,6319.88916015625,2.985074626865672e-08,-0.7025201916694641,-1.6201646327972412,0.6000000238418579,0.9176446795463562,-169.0899658203125,-181.76596069335938,1973.9583740234375,1973.1318359375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.12673819065094,0.7493,305.616,38.702,-1.542324423789978,-1.8575154542922974,0.5396551489830017,0.31519103050231934,-230.53814697265625,-192.708984375,1972.094482421875,1973.071533203125,,,,,
