loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,2.7860696517412933,560,0.3987717926502228,0.7743,295.756,37.454,-0.13926167786121368,-2.8906331062316895,0.8405172228813171,2.751371145248413,-1432.5928955078125,-1420.3848876953125,1542.9559326171875,1544.4857177734375,,,,,
0.5065,409.01904296875,2.1691542288557217e-06,0.9219537973403931,-2.5389199256896973,0.800000011920929,3.4608733654022217,-1450.29345703125,-1434.128173828125,1542.55419921875,1543.4283447265625,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.3889978528022766,0.7696,297.568,37.683,-0.0752880722284317,-3.024738073348999,0.8405172228813171,2.9494504928588867,-1431.953125,-1421.725830078125,1542.8870849609375,1544.459228515625,,,,,
0.282,6783.134765625,2.119402985074627e-06,-0.37983399629592896,-3.031959056854248,0.8999999761581421,2.6521248817443848,-1417.3975830078125,-1421.6878662109375,1542.445068359375,1544.117431640625,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.470047265291214,0.7684,298.011,37.739,-0.11882124096155167,-3.061779260635376,0.8206896185874939,2.942957639694214,-1432.3883056640625,-1422.0963134765625,1542.921142578125,1544.528564453125,,,,,
0.428,65.88642120361328,2.0696517412935325e-06,0.09073608368635178,-2.88690185546875,0.800000011920929,2.977638006210327,-1402.7655029296875,-1410.6163330078125,1542.8497314453125,1543.609619140625,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.4269576370716095,0.7859,291.388,36.901,-0.1396041065454483,-3.0920236110687256,0.8310344815254211,2.9524190425872803,-1432.59619140625,-1422.3988037109375,1542.8245849609375,1544.43310546875,,,,,
0.4609,3082.239990234375,2.019900497512438e-06,-0.3907446563243866,-2.689992666244507,0.800000011920929,2.299247980117798,-1454.708740234375,-1438.3009033203125,1542.720458984375,1544.5771484375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.45227137207984924,0.8019,285.58,36.165,-0.2577568292617798,-3.144803285598755,0.8232758641242981,2.8870460987091064,-1433.7777099609375,-1422.926513671875,1542.757080078125,1544.329345703125,,,,,
0.3361,9323.083984375,1.9701492537313433e-06,0.5846771001815796,-3.4876396656036377,0.8500000238418579,4.072317123413086,-1427.3936767578125,-1419.094482421875,1542.544189453125,1543.8021240234375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.43274983763694763,0.7653,299.236,37.895,0.004357142839580774,-3.029520273208618,0.8051724433898926,3.03387713432312,-1431.156494140625,-1421.7738037109375,1542.62353515625,1544.2928466796875,,,,,
0.5357,2044.619873046875,1.920398009950249e-06,-0.2072753608226776,-2.9437203407287598,0.8500000238418579,2.7364447116851807,-1408.35791015625,-1434.629150390625,1543.6796875,1544.867919921875,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.3628881275653839,0.8012,285.823,36.196,0.03979546204209328,-3.1367714405059814,0.8362069129943848,3.1765668392181396,-1430.80224609375,-1422.8463134765625,1542.438232421875,1544.1187744140625,,,,,
0.3854,2261.83544921875,1.8706467661691543e-06,-0.27940306067466736,-3.3508880138397217,0.8999999761581421,3.0714850425720215,-1419.14990234375,-1418.6453857421875,1542.0260009765625,1543.694580078125,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.4449952244758606,0.8107,282.462,35.77,-0.28488022089004517,-3.1700637340545654,0.8146551847457886,2.885183095932007,-1434.0489501953125,-1423.17919921875,1542.27392578125,1544.027099609375,,,,,
0.2788,395.1031494140625,1.8208955223880597e-06,-0.7426239252090454,-4.214749336242676,0.8999999761581421,3.472125291824341,-1443.8232421875,-1457.8052978515625,1541.374755859375,1543.693115234375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.4551090896129608,0.8096,282.859,35.821,-0.3936515152454376,-3.1470556259155273,0.824999988079071,2.753404140472412,-1435.13671875,-1422.9490966796875,1542.3194580078125,1543.97119140625,,,,,
0.7033,1829.1468505859375,1.7711442786069651e-06,0.6068035960197449,-1.4505828619003296,0.75,2.057386636734009,-1385.588623046875,-1391.9609375,1543.258544921875,1544.2249755859375,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.34280121326446533,0.7859,291.37,36.898,-0.09844372421503067,-3.213883399963379,0.8310344815254211,3.1154401302337646,-1432.1846923828125,-1423.6173095703125,1542.1851806640625,1543.878173828125,,,,,
0.283,2086.748046875,1.721393034825871e-06,-0.10690248012542725,-2.772794246673584,0.8999999761581421,2.6658918857574463,-1388.766845703125,-1409.282470703125,1541.021728515625,1543.838623046875,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.3715730309486389,0.8079,283.434,35.893,-0.16324970126152039,-3.2180185317993164,0.809482753276825,3.0547690391540527,-1432.832763671875,-1423.65869140625,1542.16943359375,1543.8887939453125,,,,,
0.5314,6029.689453125,1.6716417910447764e-06,-0.044268179684877396,-2.5531516075134277,0.75,2.5088839530944824,-1407.5640869140625,-1433.7919921875,1542.323974609375,1544.0628662109375,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.37528425455093384,0.7843,291.974,36.975,-0.23168671131134033,-3.257741928100586,0.8663793206214905,3.026055097579956,-1433.51708984375,-1424.0560302734375,1542.05078125,1543.751708984375,,,,,
0.3584,8326.41015625,1.6218905472636818e-06,-0.11978763341903687,-2.785024642944336,0.8500000238418579,2.6652369499206543,-1396.3525390625,-1409.0439453125,1542.632568359375,1543.982177734375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.3658064901828766,0.7821,292.816,37.082,-0.11252576857805252,-3.2989907264709473,0.8353448510169983,3.186464786529541,-1432.325439453125,-1424.468505859375,1542.1422119140625,1543.8629150390625,,,,,
0.6175,1744.880126953125,1.5721393034825872e-06,0.12649044394493103,-3.3114852905273438,0.75,3.4379756450653076,-1403.157470703125,-1419.640625,1541.8717041015625,1543.999267578125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.36846670508384705,0.8033,285.072,36.101,-0.2212890237569809,-3.265836238861084,0.8181034326553345,3.0445473194122314,-1433.4129638671875,-1424.136962890625,1542.2523193359375,1543.9210205078125,,,,,
0.2491,3049.190185546875,1.5223880597014926e-06,-0.4832647442817688,-3.343405246734619,0.8999999761581421,2.860140323638916,-1402.1153564453125,-1401.0836181640625,1541.3768310546875,1543.1021728515625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.35625940561294556,0.7741,295.816,37.461,-0.18278244137763977,-3.203784227371216,0.8491379022598267,3.0210018157958984,-1433.028076171875,-1423.5164794921875,1542.24853515625,1543.9346923828125,,,,,
0.4849,2098.581298828125,1.4726368159203982e-06,-0.7778716683387756,-3.0150647163391113,0.800000011920929,2.2371931076049805,-1435.543701171875,-1441.8970947265625,1542.80517578125,1543.9107666015625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.37278369069099426,0.7774,294.578,37.305,-0.2542601227760315,-3.0960335731506348,0.8051724433898926,2.841773271560669,-1433.74267578125,-1422.4388427734375,1542.317138671875,1543.9742431640625,,,,,
0.5282,2166.06298828125,1.4228855721393036e-06,-0.8566259145736694,-3.6604809761047363,0.8500000238418579,2.8038551807403564,-1437.7886962890625,-1442.156494140625,1543.2276611328125,1544.83203125,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.29617393016815186,0.7906,289.653,36.681,-0.14218413829803467,-3.3013570308685303,0.8896551728248596,3.159172773361206,-1432.6220703125,-1424.4920654296875,1542.2244873046875,1543.9202880859375,,,,,
0.3848,1463.3809814453125,1.373134328358209e-06,-0.397475004196167,-3.676598072052002,0.8500000238418579,3.279122829437256,-1409.20361328125,-1435.8154296875,1541.148193359375,1542.5478515625,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.3441275358200073,0.7855,291.551,36.921,-0.2534099221229553,-3.15691876411438,0.8422413468360901,2.903508424758911,-1433.734130859375,-1423.0478515625,1542.246826171875,1543.984130859375,,,,,
0.2711,1780.9801025390625,1.3233830845771144e-06,-1.0228984355926514,-4.003783702850342,0.8500000238418579,2.9808850288391113,-1417.212890625,-1440.412841796875,1540.65771484375,1542.9398193359375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.3504538834095001,0.7799,293.63,37.185,-0.2555704414844513,-3.253770589828491,0.8465517163276672,2.998199939727783,-1433.7559814453125,-1424.0164794921875,1542.246337890625,1543.97314453125,,,,,
0.2825,1749.6763916015625,1.27363184079602e-06,-0.7024176120758057,-3.888549327850342,0.8500000238418579,3.1861319541931152,-1418.445556640625,-1418.904296875,1542.194580078125,1543.4000244140625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.33178457617759705,0.7774,294.574,37.304,-0.13622461259365082,-3.224550485610962,0.824999988079071,3.0883257389068604,-1432.5625,-1423.72412109375,1542.1522216796875,1543.87744140625,,,,,
0.4012,2262.083984375,1.2238805970149254e-06,-0.3873761296272278,-3.163660764694214,0.8500000238418579,2.776284694671631,-1439.186279296875,-1432.1005859375,1541.634033203125,1541.9036865234375,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.33446353673934937,0.7837,292.192,37.002,-0.1604919135570526,-3.3011908531188965,0.8620689511299133,3.1406986713409424,-1432.8050537109375,-1424.490478515625,1542.0792236328125,1543.8485107421875,,,,,
0.5801,4120.90234375,1.1741293532338308e-06,0.3836047649383545,-2.7350687980651855,0.8999999761581421,3.118673801422119,-1435.2786865234375,-1438.966796875,1541.073486328125,1543.1322021484375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.33643436431884766,0.8488,269.793,34.166,-0.08688289672136307,-3.20163631439209,0.8465517163276672,3.114753007888794,-1432.0689697265625,-1423.4949951171875,1542.0413818359375,1543.883056640625,,,,,
0.1968,2493.760498046875,1.1243781094527364e-06,-0.6279596090316772,-3.34672474861145,0.949999988079071,2.7187650203704834,-1407.211181640625,-1427.5791015625,1542.1741943359375,1543.042236328125,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.3487849235534668,0.8312,275.506,34.889,-0.4023433029651642,-3.3149118423461914,0.8508620262145996,2.9125685691833496,-1435.2235107421875,-1424.627685546875,1541.9981689453125,1543.8465576171875,,,,,
0.3328,325.5439453125,1.0746268656716418e-06,0.5546472668647766,-2.4847819805145264,0.8999999761581421,3.0394294261932373,-1378.607421875,-1383.3565673828125,1542.339599609375,1543.3214111328125,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.31467869877815247,0.8006,286.041,36.223,-0.01718015968799591,-3.2470102310180664,0.8637930750846863,3.229830265045166,-1431.3720703125,-1423.9488525390625,1542.093994140625,1543.8975830078125,,,,,
1.0899,1633.4267578125,1.0248756218905473e-06,-0.6670966148376465,-2.948448419570923,0.75,2.2813518047332764,-1408.94775390625,-1419.179443359375,1541.94921875,1541.8067626953125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.3711833953857422,0.7012,326.593,41.359,-0.1231975257396698,-3.250127077102661,0.875,3.126929521560669,-1432.43212890625,-1423.979736328125,1542.112060546875,1543.923095703125,,,,,
0.0765,3843.9912109375,9.751243781094529e-07,-0.03814876079559326,-4.436605930328369,1.0,4.398456573486328,-1424.633544921875,-1438.325927734375,1541.327880859375,1542.4049072265625,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.38151970505714417,0.6899,331.915,42.033,-0.029856283217668533,-3.168779134750366,0.8318965435028076,3.138922929763794,-1431.4986572265625,-1423.1663818359375,1542.0789794921875,1543.8555908203125,,,,,
0.4009,11588.6904296875,9.253731343283583e-07,0.7365783452987671,-2.4633705615997314,0.8500000238418579,3.199948787689209,-1390.8782958984375,-1418.129638671875,1541.396240234375,1542.616943359375,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.3235154449939728,0.6901,331.827,42.022,-0.035644687712192535,-3.2885844707489014,0.8620689511299133,3.2529397010803223,-1431.5565185546875,-1424.3643798828125,1542.1168212890625,1543.935302734375,,,,,
0.4676,4590.00341796875,8.756218905472638e-07,-0.771166980266571,-3.1112589836120605,0.75,2.340092182159424,-1422.81884765625,-1422.8565673828125,1542.603759765625,1544.063720703125,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.3612329065799713,0.8557,267.611,33.89,-0.09365688264369965,-3.1564788818359375,0.848275899887085,3.062822103500366,-1432.13671875,-1423.0433349609375,1542.00146484375,1543.7344970703125,,,,,
0.9278,6788.650390625,8.258706467661693e-07,-0.8631390333175659,-2.3323512077331543,0.699999988079071,1.4692119359970093,-1439.1761474609375,-1421.279052734375,1543.4273681640625,1542.6173095703125,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.36419913172721863,0.7063,324.234,41.06,-0.06484999507665634,-3.239095449447632,0.8422413468360901,3.174245834350586,-1431.8487548828125,-1423.86962890625,1541.9659423828125,1543.7850341796875,,,,,
0.6886,7848.34716796875,7.761194029850747e-07,-1.2203547954559326,-4.004815101623535,0.699999988079071,2.7844605445861816,-1439.532470703125,-1446.821044921875,1542.15380859375,1543.39013671875,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.3200346827507019,0.6975,328.307,41.576,-0.0022053143475204706,-3.1804850101470947,0.8594827055931091,3.1782796382904053,-1431.2222900390625,-1423.2833251953125,1542.0689697265625,1543.880615234375,,,,,
0.4852,7986.2001953125,7.263681592039802e-07,-0.02058415487408638,-3.3592021465301514,0.75,3.338618516921997,-1419.4112548828125,-1414.16455078125,1541.728759765625,1543.7783203125,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.3135342597961426,0.7088,323.077,40.914,-0.05852469056844711,-3.2254655361175537,0.8793103694915771,3.1669411659240723,-1431.7852783203125,-1423.7332763671875,1542.0364990234375,1543.8519287109375,,,,,
1.0375,6317.3408203125,6.766169154228856e-07,-0.6063610315322876,-2.103226900100708,0.699999988079071,1.4968658685684204,-1408.3741455078125,-1421.47216796875,1543.0438232421875,1542.9420166015625,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.35560745000839233,0.694,329.992,41.789,-0.0793926790356636,-3.2326250076293945,0.8336206674575806,3.1532320976257324,-1431.993896484375,-1423.8048095703125,1541.9652099609375,1543.8238525390625,,,,,
0.4981,6661.51806640625,6.26865671641791e-07,0.2746686041355133,-2.9132800102233887,0.800000011920929,3.18794846534729,-1386.8079833984375,-1424.6202392578125,1542.4652099609375,1543.9190673828125,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.35640445351600647,0.7129,321.21,40.677,-0.07434139400720596,-3.1972055435180664,0.857758641242981,3.122864007949829,-1431.943603515625,-1423.45068359375,1541.9598388671875,1543.83349609375,,,,,
0.3358,4083.817626953125,5.771144278606965e-07,-0.8936352729797363,-3.6154346466064453,0.699999988079071,2.721799373626709,-1437.634765625,-1443.059326171875,1541.7490234375,1542.6005859375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.37600210309028625,0.7058,324.468,41.09,-0.23633348941802979,-3.1764025688171387,0.8181034326553345,2.9400687217712402,-1433.5635986328125,-1423.24267578125,1542.0467529296875,1543.8843994140625,,,,,
0.3786,894.6265258789062,5.27363184079602e-07,-0.5459136962890625,-3.3434128761291504,0.800000011920929,2.7974987030029297,-1397.6556396484375,-1427.738525390625,1542.950927734375,1543.2607421875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.3323475420475006,0.7757,295.229,37.387,-0.07048621773719788,-3.274521827697754,0.8637930750846863,3.204036235809326,-1431.905029296875,-1424.2237548828125,1542.0452880859375,1543.8494873046875,,,,,
0.1604,802.0945434570312,4.776119402985075e-07,-0.17382021248340607,-3.4549598693847656,0.949999988079071,3.281139850616455,-1414.758544921875,-1402.594970703125,1541.44384765625,1543.949462890625,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.350801944732666,0.7813,293.107,37.118,-0.1197502464056015,-3.2748663425445557,0.8551723957061768,3.155116319656372,-1432.3975830078125,-1424.227294921875,1542.0380859375,1543.9110107421875,,,,,
0.3226,388.95367431640625,4.27860696517413e-07,0.18813049793243408,-3.18133807182312,0.8999999761581421,3.3694682121276855,-1412.879150390625,-1428.0224609375,1541.7066650390625,1542.325439453125,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.3533001244068146,0.7919,289.165,36.619,-0.13893768191337585,-3.284843683242798,0.8706896305084229,3.1459062099456787,-1432.5894775390625,-1424.3270263671875,1542.0323486328125,1543.8570556640625,,,,,
0.3057,1972.09521484375,3.781094527363184e-07,-0.38539549708366394,-3.724780321121216,0.8999999761581421,3.3393847942352295,-1399.578857421875,-1424.2408447265625,1542.24560546875,1544.154296875,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.35438740253448486,0.7668,298.663,37.822,-0.16128867864608765,-3.2641687393188477,0.8362069129943848,3.1028800010681152,-1432.81298828125,-1424.1202392578125,1542.0281982421875,1543.87890625,,,,,
0.341,2903.077880859375,3.283582089552239e-07,0.008596211671829224,-2.7016730308532715,0.8999999761581421,2.710268974304199,-1429.115966796875,-1425.5458984375,1541.005615234375,1543.3082275390625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.36679425835609436,0.7783,294.215,37.259,-0.24859389662742615,-3.2852842807769775,0.8362069129943848,3.0366897583007812,-1433.68603515625,-1424.331298828125,1541.945068359375,1543.7996826171875,,,,,
0.2603,944.8678588867188,2.7860696517412936e-07,-0.02353760041296482,-4.063692092895508,0.949999988079071,4.040154457092285,-1426.7467041015625,-1418.3482666015625,1540.968017578125,1543.3619384765625,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.3965314030647278,0.7789,294.0,37.231,-0.22782990336418152,-3.2303154468536377,0.8405172228813171,3.0024852752685547,-1433.4783935546875,-1423.7816162109375,1541.9461669921875,1543.7816162109375,,,,,
0.9097,22392.826171875,2.2885572139303484e-07,-1.44712233543396,-2.80194091796875,0.6000000238418579,1.3548188209533691,-1412.373779296875,-1440.72607421875,1541.255126953125,1542.0032958984375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.35976284742355347,0.8013,285.798,36.193,-0.2171250879764557,-3.290635824203491,0.8405172228813171,3.0735106468200684,-1433.3714599609375,-1424.385009765625,1541.9735107421875,1543.7742919921875,,,,,
0.8652,4108.60986328125,1.7910447761194033e-07,0.2104785442352295,-2.3584136962890625,0.800000011920929,2.568892240524292,-1370.1138916015625,-1409.491455078125,1541.901611328125,1543.447998046875,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.3018714189529419,0.6928,330.546,41.86,-0.0589640811085701,-3.411815881729126,0.8508620262145996,3.352851629257202,-1431.7899169921875,-1425.5968017578125,1541.9246826171875,1543.783935546875,,,,,
0.338,4744.26220703125,1.2935323383084578e-07,0.39365360140800476,-2.3094983100891113,0.8500000238418579,2.7031519412994385,-1413.563720703125,-1409.550048828125,1542.137451171875,1543.947265625,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.3522226810455322,0.7591,301.664,38.202,-0.2153642326593399,-3.328385829925537,0.8275862336158752,3.1130211353302,-1433.3538818359375,-1424.762451171875,1541.9300537109375,1543.797119140625,,,,,
0.2334,7581.01025390625,7.960199004975125e-08,0.07932309806346893,-3.5747292041778564,0.8500000238418579,3.6540520191192627,-1431.470947265625,-1430.839111328125,1542.068603515625,1541.1414794921875,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.3796953856945038,0.7906,289.65,36.681,-0.26032784581184387,-3.323975086212158,0.8422413468360901,3.0636472702026367,-1433.8035888671875,-1424.7183837890625,1541.9652099609375,1543.798583984375,,,,,
0.507,5136.08837890625,2.985074626865672e-08,0.06069216877222061,-2.2879908084869385,0.8500000238418579,2.3486828804016113,-1397.4586181640625,-1384.553955078125,1543.3134765625,1544.6480712890625,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.3508613407611847,0.6795,337.029,42.681,-0.08599858731031418,-3.2041237354278564,0.8465517163276672,3.1181254386901855,-1432.0601806640625,-1423.5198974609375,1542.029541015625,1543.8507080078125,,,,,
