loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.1748,1421.591552734375,2.81592039800995e-06,-1.3867437839508057,-5.8386335372924805,0.949999988079071,4.451889991760254,-186.35226440429688,-202.9424591064453,1956.779296875,1959.31640625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.2256697118282318,0.7558,302.986,38.369,-1.5080033540725708,-6.805099964141846,0.9396551847457886,5.2970967292785645,-230.1949462890625,-242.18484497070312,1956.1319580078125,1958.3067626953125,,,,,
0.1868,5250.60205078125,2.766169154228856e-06,-0.6303747892379761,-7.719291687011719,0.8500000238418579,7.0889177322387695,-224.6250762939453,-251.03866577148438,1956.302001953125,1957.422119140625,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.2034720927476883,0.7517,304.637,38.578,-1.3743630647659302,-6.862882614135742,0.9525862336158752,5.488519191741943,-228.85855102539062,-242.76268005371094,1955.858154296875,1958.0699462890625,,,,,
0.0528,819.6118774414062,2.716417910447761e-06,-1.4846820831298828,-7.296507358551025,1.0,5.811825752258301,-212.0077362060547,-235.369384765625,1956.479248046875,1960.3394775390625,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.28030556440353394,0.765,299.359,37.91,-1.2964528799057007,-6.980269908905029,0.9267241358757019,5.683817386627197,-228.07945251464844,-243.9365692138672,1955.8135986328125,1957.9984130859375,,,,,
0.063,371.4105224609375,2.666666666666667e-06,-0.9912640452384949,-6.169734954833984,1.0,5.178471565246582,-223.52059936523438,-210.175537109375,1956.4283447265625,1957.868896484375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.21477843821048737,0.7194,318.303,40.309,-1.465815544128418,-7.029623985290527,0.9353448152542114,5.563808917999268,-229.7730712890625,-244.43008422851562,1955.4281005859375,1957.666259765625,,,,,
0.3549,169.38914489746094,2.6169154228855727e-06,-1.7117822170257568,-7.564169883728027,0.8500000238418579,5.852388381958008,-242.2870635986328,-252.6952362060547,1955.1500244140625,1956.309326171875,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.279617041349411,0.728,314.558,39.835,-1.5065371990203857,-7.222446441650391,0.9267241358757019,5.715909957885742,-230.18028259277344,-246.35829162597656,1955.2769775390625,1957.482177734375,,,,,
0.1432,3.2047336101531982,2.5671641791044776e-06,-0.40190425515174866,-7.512514591217041,0.8999999761581421,7.110610008239746,-226.8646697998047,-229.5459442138672,1954.6285400390625,1958.861328125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.22535768151283264,0.7177,319.075,40.407,-1.5019522905349731,-7.325992107391357,0.9353448152542114,5.824039459228516,-230.13442993164062,-247.39378356933594,1954.96875,1957.126220703125,,,,,
0.2482,267.4054260253906,2.5174129353233835e-06,-2.8823657035827637,-8.33521556854248,0.949999988079071,5.452849864959717,-218.46365356445312,-258.4353942871094,1953.2230224609375,1956.8538818359375,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.21960918605327606,0.7228,316.829,40.122,-1.5050504207611084,-7.4754791259765625,0.9353448152542114,5.970428943634033,-230.1654052734375,-248.8886260986328,1954.6463623046875,1956.8238525390625,,,,,
0.0603,1861.33544921875,2.467661691542289e-06,-0.6278955340385437,-6.347057342529297,1.0,5.7191619873046875,-210.7686767578125,-216.2324676513672,1954.990234375,1957.4410400390625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.2547036111354828,0.7671,298.535,37.806,-1.8319967985153198,-7.664931774139404,0.9267241358757019,5.832935333251953,-233.4348907470703,-250.7831573486328,1954.5118408203125,1956.7730712890625,,,,,
0.1815,51.29856872558594,2.4179104477611943e-06,-2.397785186767578,-7.992312431335449,0.8999999761581421,5.594527721405029,-193.06996154785156,-245.5771026611328,1951.8759765625,1957.298095703125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.26676565408706665,0.7597,301.434,38.173,-1.7479078769683838,-7.843343734741211,0.931034505367279,6.095435619354248,-232.59397888183594,-252.56727600097656,1954.4906005859375,1956.768310546875,,,,,
0.1292,247.8514862060547,2.3681592039800997e-06,-2.829193592071533,-8.372047424316406,0.949999988079071,5.542853832244873,-229.30563354492188,-269.54931640625,1955.0615234375,1957.0152587890625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.25936928391456604,0.7552,303.215,38.398,-2.055230140686035,-7.984219551086426,0.9284482598304749,5.928989887237549,-235.66720581054688,-253.97604370117188,1954.1029052734375,1956.3109130859375,,,,,
0.0138,48.38399124145508,2.318407960199005e-06,-1.0432281494140625,-8.015037536621094,1.0,6.971809387207031,-212.417236328125,-244.1302490234375,1952.9996337890625,1954.5550537109375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.25696924328804016,0.7995,286.436,36.274,-1.9291356801986694,-8.107043266296387,0.9267241358757019,6.177907943725586,-234.40628051757812,-255.2042694091797,1953.87744140625,1956.13623046875,,,,,
0.025,393.7169494628906,2.268656716417911e-06,-2.298818349838257,-7.707726955413818,1.0,5.408908843994141,-205.06045532226562,-236.36416625976562,1952.6279296875,1957.3079833984375,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.26418209075927734,0.7635,299.94,37.984,-1.8873136043548584,-8.192331314086914,0.9267241358757019,6.305018901824951,-233.98805236816406,-256.0571594238281,1953.19482421875,1955.53076171875,,,,,
0.0235,2517.921875,2.2189054726368163e-06,-0.3454950451850891,-8.332780838012695,1.0,7.987285614013672,-213.1676788330078,-248.49258422851562,1952.003173828125,1955.7239990234375,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.235430508852005,0.7356,311.3,39.422,-2.0471677780151367,-8.29709243774414,0.9198275804519653,6.249924659729004,-235.58657836914062,-257.1047668457031,1952.903076171875,1955.0662841796875,,,,,
