loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.9950248756218906,200,1.1664866209030151,0.7612,300.849,38.099,-0.8060588240623474,-0.7273765206336975,0.4663792848587036,-0.07868227362632751,-1439.2607421875,-1398.7523193359375,1549.55126953125,1550.1424560546875,,,,,
0.8104,7227.41796875,3.960199004975125e-06,-0.13083437085151672,-0.6504479646682739,0.550000011920929,0.5196136236190796,-1401.21826171875,-1405.473388671875,1549.8399658203125,1548.667724609375,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,1.1544431447982788,0.7822,292.754,37.074,-0.814243495464325,-0.7714031934738159,0.4689655303955078,-0.04284019395709038,-1439.3424072265625,-1399.1927490234375,1549.7197265625,1550.2581787109375,,,,,
0.8852,4942.654296875,3.91044776119403e-06,-0.44756412506103516,-0.976031482219696,0.6000000238418579,0.5284674167633057,-1433.7811279296875,-1417.7838134765625,1549.632080078125,1550.1683349609375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.1045902967453003,0.759,301.715,38.208,-0.7986850142478943,-0.7924832105636597,0.5155172348022461,-0.0062017193995416164,-1439.18701171875,-1399.4033203125,1549.6572265625,1550.19921875,,,,,
0.6225,1420.3216552734375,3.8606965174129355e-06,0.002020883606746793,-0.8937799334526062,0.6499999761581421,0.8958008885383606,-1392.256591796875,-1424.9012451171875,1549.4869384765625,1549.736083984375,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,1.005521535873413,0.7768,294.791,37.332,-0.6534123420715332,-0.84328293800354,0.5336207151412964,0.18987061083316803,-1437.734130859375,-1399.9114990234375,1549.560302734375,1550.112060546875,,,,,
0.4601,866.7340087890625,3.810945273631841e-06,0.05653991550207138,-1.6707061529159546,0.800000011920929,1.7272460460662842,-1401.52978515625,-1429.968994140625,1549.671630859375,1549.463134765625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,1.0483921766281128,0.7641,299.689,37.952,-0.7120121717453003,-0.8014640808105469,0.5120689868927002,0.08945192396640778,-1438.3203125,-1399.4931640625,1549.545166015625,1550.1895751953125,,,,,
0.4685,2673.11083984375,3.7611940298507467e-06,0.21339841187000275,-1.3208295106887817,0.75,1.534227967262268,-1394.911376953125,-1441.1168212890625,1551.2476806640625,1550.411376953125,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,1.127211332321167,0.7696,297.541,37.68,-0.8050121068954468,-0.818523645401001,0.5293103456497192,0.013511587865650654,-1439.2503662109375,-1399.663818359375,1549.4647216796875,1550.1497802734375,,,,,
0.7726,6031.6181640625,3.711442786069652e-06,-0.9823400378227234,-1.7985340356826782,0.75,0.8161938786506653,-1434.5206298828125,-1420.009033203125,1550.307373046875,1550.1898193359375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,1.0687617063522339,0.7715,296.817,37.588,-0.8070021271705627,-0.8591500520706177,0.5310344696044922,0.052147962152957916,-1439.270263671875,-1400.0701904296875,1549.4932861328125,1550.199951171875,,,,,
0.794,3819.24658203125,3.6616915422885575e-06,-0.1917993128299713,-1.1343762874603271,0.6499999761581421,0.9425768852233887,-1415.4156494140625,-1442.236328125,1550.365234375,1549.0810546875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,1.1729284524917603,0.7669,298.589,37.813,-1.0050199031829834,-0.8361378908157349,0.4663792848587036,-0.16888199746608734,-1441.2503662109375,-1399.8399658203125,1549.5843505859375,1550.248291015625,,,,,
0.7869,5043.9736328125,3.611940298507463e-06,-1.0139014720916748,-1.7298933267593384,0.6499999761581421,0.7159917950630188,-1417.1361083984375,-1424.04736328125,1550.1904296875,1549.553466796875,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.0567874908447266,0.7599,301.344,38.161,-0.9082884192466736,-1.0524424314498901,0.540517270565033,0.1441541165113449,-1440.282958984375,-1402.0029296875,1549.6461181640625,1550.2640380859375,,,,,
0.7248,6608.10302734375,3.5621890547263683e-06,-0.552734375,-1.3025438785552979,0.6499999761581421,0.7498095631599426,-1392.3236083984375,-1397.3377685546875,1549.6436767578125,1549.445556640625,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,1.092021107673645,0.7675,298.353,37.783,-0.8516169786453247,-0.9154922366142273,0.5396551489830017,0.06387526541948318,-1439.71630859375,-1400.633544921875,1549.588623046875,1550.26220703125,,,,,
0.663,6026.70849609375,3.512437810945274e-06,-0.4225817620754242,-1.711962342262268,0.699999988079071,1.2893805503845215,-1428.5474853515625,-1419.8099365234375,1549.798095703125,1549.759521484375,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.9772594571113586,0.7837,292.189,37.002,-0.7234331965446472,-0.9683837890625,0.5853448510169983,0.2449505627155304,-1438.4344482421875,-1401.1624755859375,1549.5673828125,1550.2122802734375,,,,,
0.5497,4606.5068359375,3.4626865671641795e-06,-0.6957024931907654,-1.6180003881454468,0.75,0.9222979545593262,-1373.3997802734375,-1396.880126953125,1550.23828125,1549.78662109375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.9257165789604187,0.7683,298.072,37.747,-0.6984871625900269,-1.0542080402374268,0.5853448510169983,0.35572096705436707,-1438.1851806640625,-1402.0206298828125,1549.5927734375,1550.23681640625,,,,,
1.2866,3219.9111328125,3.412935323383085e-06,-1.0077245235443115,-0.7088190317153931,0.44999998807907104,-0.2989056706428528,-1382.716552734375,-1408.047607421875,1549.9830322265625,1549.5347900390625,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,1.0234026908874512,0.7747,295.597,37.434,-0.8277199268341064,-0.9959140419960022,0.5586206912994385,0.16819420456886292,-1439.4774169921875,-1401.4376220703125,1549.56689453125,1550.2244873046875,,,,,
0.908,6044.90478515625,3.3631840796019903e-06,-0.5002557635307312,-1.0131433010101318,0.5,0.5128875970840454,-1415.82421875,-1439.043212890625,1549.4459228515625,1549.3424072265625,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,1.0726666450500488,0.764,299.726,37.957,-0.9962429404258728,-1.1372368335723877,0.5275862216949463,0.14099401235580444,-1441.1624755859375,-1402.850830078125,1549.7412109375,1550.3695068359375,,,,,
0.6245,3323.388427734375,3.3134328358208957e-06,-0.4966699481010437,-1.3464679718017578,0.800000011920929,0.8497980237007141,-1403.020263671875,-1431.8804931640625,1550.1395263671875,1550.0859375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,1.1334553956985474,0.7743,295.748,37.453,-1.1809470653533936,-1.1250207424163818,0.490517258644104,-0.0559261254966259,-1443.009521484375,-1402.72900390625,1549.8577880859375,1550.4833984375,,,,,
0.7757,6747.345703125,3.263681592039801e-06,-0.25605350732803345,-1.190830111503601,0.550000011920929,0.9347766637802124,-1395.728515625,-1409.0638427734375,1550.139404296875,1550.558349609375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,1.160703182220459,0.7727,296.366,37.531,-1.3985207080841064,-1.2790858745574951,0.47758620977401733,-0.11943484842777252,-1445.185302734375,-1404.2694091796875,1549.859130859375,1550.481201171875,,,,,
0.7566,3890.018798828125,3.213930348258707e-06,-0.8480694890022278,-1.4236866235733032,0.550000011920929,0.5756171345710754,-1393.011474609375,-1420.255859375,1549.5882568359375,1549.8841552734375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.197810411453247,0.7727,296.375,37.532,-1.4343668222427368,-1.2929718494415283,0.4689655303955078,-0.14139500260353088,-1445.543701171875,-1404.408447265625,1549.8907470703125,1550.487060546875,,,,,
0.5484,3276.856201171875,3.164179104477612e-06,-1.1680816411972046,-2.3100647926330566,0.6499999761581421,1.1419830322265625,-1441.698486328125,-1426.5699462890625,1549.856689453125,1550.145263671875,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,1.2126158475875854,0.7684,298.024,37.741,-1.4702789783477783,-1.2977813482284546,0.46206894516944885,-0.17249779403209686,-1445.903076171875,-1404.456298828125,1549.9112548828125,1550.5218505859375,,,,,
0.6758,2495.966796875,3.1144278606965178e-06,-1.1417481899261475,-1.7320916652679443,0.6000000238418579,0.5903436541557312,-1409.3336181640625,-1427.92041015625,1549.975341796875,1549.1923828125,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.144766092300415,0.7732,296.162,37.505,-1.4120341539382935,-1.3602639436721802,0.5293103456497192,-0.05177030712366104,-1445.3204345703125,-1405.0811767578125,1549.85791015625,1550.4757080078125,,,,,
0.8409,3427.207275390625,3.0646766169154228e-06,-0.21505126357078552,-1.3868316411972046,0.699999988079071,1.1717803478240967,-1394.4283447265625,-1395.2347412109375,1549.9927978515625,1550.484619140625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,1.1774505376815796,0.8161,280.592,35.534,-1.4180511236190796,-1.315229058265686,0.49482759833335876,-0.10282197594642639,-1445.380615234375,-1404.6307373046875,1549.8553466796875,1550.5050048828125,,,,,
1.0082,7748.3798828125,3.0149253731343286e-06,-0.9450367093086243,-1.106411099433899,0.6000000238418579,0.1613745242357254,-1395.7401123046875,-1408.3104248046875,1549.3328857421875,1550.7845458984375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.1346923112869263,0.7877,290.703,36.814,-1.2766917943954468,-1.265109896659851,0.5250000357627869,-0.011581732891499996,-1443.9671630859375,-1404.129638671875,1549.746826171875,1550.3355712890625,,,,,
0.8523,3667.117919921875,2.9651741293532344e-06,-0.6681891083717346,-0.9216766357421875,0.550000011920929,0.2534875273704529,-1385.8804931640625,-1390.940673828125,1549.7939453125,1549.951171875,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,1.133953332901001,0.7598,301.377,38.166,-1.2952396869659424,-1.3561869859695435,0.490517258644104,0.060947176069021225,-1444.152587890625,-1405.0404052734375,1549.69580078125,1550.3370361328125,,,,,
0.4085,4321.8701171875,2.9154228855721394e-06,-0.7438715100288391,-2.271605968475342,0.800000011920929,1.5277345180511475,-1417.005615234375,-1432.804931640625,1550.619140625,1549.748779296875,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.140918493270874,0.758,302.122,38.26,-1.4010396003723145,-1.3601124286651611,0.49482759833335876,-0.04092726483941078,-1445.2105712890625,-1405.0797119140625,1549.6876220703125,1550.33544921875,,,,,
0.6245,2940.39990234375,2.8656716417910452e-06,-1.0901232957839966,-2.026663303375244,0.6499999761581421,0.9365400075912476,-1424.245361328125,-1437.935791015625,1550.052978515625,1549.5882568359375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,1.087222933769226,0.8443,271.243,34.35,-1.4525690078735352,-1.5364422798156738,0.5206896662712097,0.08387346565723419,-1445.7257080078125,-1406.8428955078125,1549.726806640625,1550.40283203125,,,,,
0.6296,843.26611328125,2.81592039800995e-06,-0.30904847383499146,-1.2185930013656616,0.75,0.9095446467399597,-1382.138671875,-1390.109619140625,1549.9339599609375,1550.0172119140625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.1177884340286255,0.7804,293.424,37.158,-1.4357976913452148,-1.51364004611969,0.507758617401123,0.07784228771924973,-1445.5582275390625,-1406.614990234375,1549.65869140625,1550.3616943359375,,,,,
0.7014,3185.9580078125,2.766169154228856e-06,-0.8398004770278931,-1.7478845119476318,0.699999988079071,0.9080840945243835,-1422.9647216796875,-1429.35009765625,1549.6693115234375,1550.1646728515625,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,1.0867977142333984,0.7651,299.288,37.901,-1.5479949712753296,-1.6697871685028076,0.5422413945198059,0.12179210782051086,-1446.68017578125,-1408.176513671875,1549.6573486328125,1550.32568359375,,,,,
0.5703,4262.7841796875,2.716417910447761e-06,-1.2449640035629272,-2.1595101356506348,0.800000011920929,0.9145458936691284,-1403.254150390625,-1424.904296875,1550.18310546875,1550.146728515625,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.1982349157333374,0.77,297.406,37.663,-1.5797667503356934,-1.5984200239181519,0.5250000357627869,0.018653225153684616,-1446.997802734375,-1407.4627685546875,1549.6185302734375,1550.33740234375,,,,,
0.6377,2841.945556640625,2.666666666666667e-06,-0.8926226496696472,-1.857659935951233,0.6499999761581421,0.9650372266769409,-1406.654052734375,-1418.92822265625,1550.0767822265625,1550.3492431640625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,1.1623685359954834,0.7741,295.81,37.461,-1.72566819190979,-1.7038863897323608,0.49482759833335876,-0.02178173139691353,-1448.456787109375,-1408.517333984375,1549.614990234375,1550.3359375,,,,,
0.4511,3624.864013671875,2.6169154228855727e-06,-0.8809686899185181,-2.6028969287872314,0.8500000238418579,1.7219282388687134,-1435.19091796875,-1435.5987548828125,1549.77734375,1549.732666015625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.1701774597167969,0.7657,299.086,37.876,-1.7096948623657227,-1.6938945055007935,0.5034483075141907,-0.01580042764544487,-1448.297119140625,-1408.4176025390625,1549.6527099609375,1550.293701171875,,,,,
0.4684,3139.074951171875,2.5671641791044776e-06,-0.8882404565811157,-3.203151226043701,0.699999988079071,2.314910888671875,-1393.9541015625,-1446.024169921875,1550.3624267578125,1550.2154541015625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,1.1073802709579468,0.7663,298.843,37.845,-1.6409975290298462,-1.792203664779663,0.5163792967796326,0.15120604634284973,-1447.6102294921875,-1409.400634765625,1549.523193359375,1550.2291259765625,,,,,
0.5359,2727.89599609375,2.5174129353233835e-06,-0.6034478545188904,-1.9767467975616455,0.699999988079071,1.3732988834381104,-1403.7996826171875,-1421.7508544921875,1549.65869140625,1549.031494140625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.159141182899475,0.6846,334.478,42.358,-1.6700133085250854,-1.7211098670959473,0.5206896662712097,0.05109637230634689,-1447.9002685546875,-1408.689697265625,1549.4700927734375,1550.1728515625,,,,,
0.2315,1620.2266845703125,2.467661691542289e-06,-0.4404284954071045,-2.59040904045105,0.8999999761581421,2.1499805450439453,-1395.2412109375,-1416.9981689453125,1550.195068359375,1550.120849609375,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,1.135545253753662,0.778,294.348,37.275,-1.6320292949676514,-1.730965495109558,0.5137931108474731,0.09893602877855301,-1447.5205078125,-1408.7882080078125,1549.45263671875,1550.16162109375,,,,,
0.7248,4884.64892578125,2.4179104477611943e-06,-0.9649769067764282,-1.8608484268188477,0.699999988079071,0.8958715200424194,-1391.7744140625,-1394.499267578125,1548.7686767578125,1549.2491455078125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.0190157890319824,0.7653,299.247,37.896,-1.603415608406067,-1.743309497833252,0.5224137902259827,0.13989394903182983,-1447.2342529296875,-1408.91162109375,1549.31103515625,1550.028076171875,,,,,
0.6049,1913.711181640625,2.3681592039800997e-06,-0.5926861763000488,-2.1748650074005127,0.6499999761581421,1.5821789503097534,-1422.139404296875,-1426.51025390625,1549.318115234375,1550.091552734375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,1.021091341972351,0.765,299.352,37.909,-1.611613392829895,-1.9266077280044556,0.5681034326553345,0.3149941861629486,-1447.31640625,-1410.7445068359375,1549.2061767578125,1549.897705078125,,,,,
0.8819,2328.1630859375,2.318407960199005e-06,-0.6799505949020386,-1.3883178234100342,0.6499999761581421,0.7083672881126404,-1398.59814453125,-1418.6380615234375,1548.7392578125,1548.7667236328125,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.0045158863067627,0.7757,295.2,37.383,-1.4993501901626587,-1.7962170839309692,0.5681034326553345,0.296866774559021,-1446.1937255859375,-1409.440673828125,1549.1365966796875,1549.8468017578125,,,,,
0.2924,3883.619873046875,2.268656716417911e-06,-0.6480284929275513,-2.7575416564941406,0.8999999761581421,2.1095128059387207,-1393.162841796875,-1411.4658203125,1549.320068359375,1549.323974609375,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,1.1091967821121216,0.7722,296.568,37.557,-1.6487032175064087,-1.812901496887207,0.509482741355896,0.1641983985900879,-1447.687255859375,-1409.607666015625,1549.117919921875,1549.823974609375,,,,,
