loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.7960199004975125,160,0.44306403398513794,1.1605,197.329,24.989,0.060997799038887024,-1.2988803386688232,0.806034505367279,1.3598781824111938,-872.7987670898438,-865.692626953125,741.7123413085938,742.8497924804688,,,,,
0.5565,2044.6644287109375,4.159203980099503e-06,-0.28910309076309204,-1.3248341083526611,0.75,1.0357309579849243,-865.6614379882812,-851.9581909179688,742.00634765625,741.9144287109375,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.5311,1830.8172607421875,4.109452736318408e-06,-0.15976229310035706,-1.2574474811553955,0.75,1.0976853370666504,-876.5008544921875,-870.916015625,742.8584594726562,743.4525146484375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.4126233756542206,1.1456,199.89,25.314,0.03424374759197235,-1.4580292701721191,0.818965494632721,1.4922730922698975,-873.06640625,-867.2841186523438,740.951171875,742.0234985351562,,,,,
0.5776,2887.74755859375,4.059701492537314e-06,-0.025284718722105026,-0.9358261227607727,0.75,0.9105413556098938,-868.8079833984375,-850.1329956054688,741.6470947265625,741.9474487304688,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.4918,2573.102783203125,4.009950248756219e-06,-0.18069426715373993,-1.3960195779800415,0.75,1.2153253555297852,-865.7991943359375,-866.1004028320312,740.8006591796875,742.6795654296875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.4101322591304779,1.1457,199.881,25.312,0.07334156334400177,-1.4663574695587158,0.8448275923728943,1.5396991968154907,-872.6753540039062,-867.367431640625,740.2763061523438,741.7141723632812,,,,,
0.5497,1302.348876953125,3.960199004975125e-06,-0.13850191235542297,-1.298232078552246,0.800000011920929,1.159730315208435,-867.0042724609375,-856.6884765625,740.6881103515625,741.1085205078125,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.4446,7353.498046875,3.91044776119403e-06,-0.20193210244178772,-1.8115603923797607,0.800000011920929,1.6096283197402954,-880.7802734375,-870.4371948242188,740.3765258789062,741.8155517578125,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.42705947160720825,1.1062,207.007,26.215,-0.2859613597393036,-1.8077120780944824,0.818965494632721,1.5217504501342773,-876.2683715820312,-870.781005859375,739.2808837890625,740.1903686523438,,,,,
0.3112,392.5123596191406,3.8606965174129355e-06,0.4425574243068695,-1.7092914581298828,0.949999988079071,2.151848793029785,-867.0113525390625,-856.9959106445312,739.7568969726562,740.6497802734375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.2753,954.1334228515625,3.810945273631841e-06,-0.22635865211486816,-2.2349815368652344,0.8999999761581421,2.008622884750366,-869.7318115234375,-876.216796875,738.9678955078125,739.4676513671875,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.38637885451316833,1.1481,199.463,25.259,-0.2741880714893341,-2.0134482383728027,0.818965494632721,1.7392600774765015,-876.1507568359375,-872.83837890625,738.78759765625,739.5145874023438,,,,,
0.5357,2311.43896484375,3.7611940298507467e-06,-0.8246172666549683,-1.7215083837509155,0.75,0.8968908190727234,-881.6937255859375,-874.0377197265625,741.2313232421875,740.9436645507812,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.4539,4439.607421875,3.711442786069652e-06,-0.6271865963935852,-2.0335731506347656,0.8500000238418579,1.4063864946365356,-888.7039794921875,-873.1700439453125,737.4796142578125,737.756591796875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.3915494978427887,1.1388,201.097,25.466,-0.4585168659687042,-2.244354724884033,0.8362069129943848,1.785838007926941,-877.9940795898438,-875.1473388671875,737.5103759765625,738.2429809570312,,,,,
0.5506,696.2706298828125,3.6616915422885575e-06,0.13565091788768768,-1.4463502168655396,0.699999988079071,1.5820010900497437,-877.2786254882812,-878.8380737304688,739.5159301757812,739.7213134765625,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.4282,3724.321533203125,3.611940298507463e-06,-0.964228630065918,-2.4377622604370117,0.800000011920929,1.4735336303710938,-868.2130737304688,-886.3287353515625,736.2172241210938,736.2139892578125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.425149530172348,1.0916,209.789,26.567,-0.4573120176792145,-2.1093087196350098,0.8318965435028076,1.6519966125488281,-877.9818725585938,-873.796875,736.7881469726562,737.9906005859375,,,,,
0.7552,2727.32421875,3.5621890547263683e-06,-0.8346737623214722,-2.024813413619995,0.8500000238418579,1.190139889717102,-851.88330078125,-868.4285278320312,736.7750244140625,737.9601440429688,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.8246,691.1822509765625,3.512437810945274e-06,-0.6849054098129272,-2.21798038482666,0.8500000238418579,1.5330750942230225,-882.0692138671875,-880.5001220703125,736.4493408203125,736.7005615234375,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.40147295594215393,1.1432,200.312,25.367,-0.4816661477088928,-2.245110034942627,0.8362069129943848,1.7634438276290894,-878.2254638671875,-875.1549682617188,736.4288940429688,737.7069091796875,,,,,
0.4359,3414.637451171875,3.4626865671641795e-06,-0.5283660888671875,-2.0794525146484375,0.800000011920929,1.55108642578125,-849.3859252929688,-850.3117065429688,735.4151611328125,735.8138427734375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.6008,3939.947509765625,3.412935323383085e-06,-0.5193911790847778,-1.6784088611602783,0.75,1.1590176820755005,-848.4368896484375,-869.5789794921875,735.9415893554688,736.3432006835938,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.4127131402492523,1.1019,207.819,26.318,-0.5320426821708679,-2.303352117538452,0.8146551847457886,1.7713096141815186,-878.7293090820312,-875.7374267578125,736.2542724609375,737.4641723632812,,,,,
0.4281,4164.08447265625,3.3631840796019903e-06,-0.3830508291721344,-1.9327274560928345,0.75,1.549676537513733,-887.3302001953125,-871.05078125,736.6737060546875,737.8543701171875,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.6048,894.2356567382812,3.3134328358208957e-06,-1.0311425924301147,-2.3698573112487793,0.800000011920929,1.338714838027954,-877.7869873046875,-873.99365234375,736.0841674804688,736.980224609375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.4114111363887787,1.0938,209.362,26.513,-0.510953962802887,-2.385697841644287,0.857758641242981,1.8747437000274658,-878.5184326171875,-876.5607299804688,734.9669799804688,736.0801391601562,,,,,
0.2196,1025.124267578125,3.263681592039801e-06,-0.16890504956245422,-2.1252429485321045,0.8999999761581421,1.9563379287719727,-858.98046875,-867.60009765625,735.7429809570312,737.6499633789062,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.9277,2564.0048828125,3.213930348258707e-06,-1.0631994009017944,-1.7756046056747437,0.75,0.7124050855636597,-866.6741333007812,-870.8424072265625,735.0482177734375,736.8084106445312,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.3869478404521942,1.1027,207.675,26.299,-0.599260687828064,-2.6072893142700195,0.8448275923728943,2.008028268814087,-879.4014282226562,-878.7767944335938,733.9515991210938,735.1270751953125,,,,,
0.5029,1035.262939453125,3.164179104477612e-06,-0.5546526908874512,-2.4254631996154785,0.8500000238418579,1.8708107471466064,-882.841796875,-881.0751953125,732.8053588867188,734.0413818359375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.6165,245.33465576171875,3.1144278606965178e-06,-0.6492419242858887,-2.1743435859680176,0.75,1.525101661682129,-867.5755615234375,-881.0105590820312,733.6922607421875,734.2230224609375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.3695162236690521,1.0977,208.61,26.418,-0.6610702276229858,-2.7402446269989014,0.8879310488700867,2.079174280166626,-880.01953125,-880.1062622070312,733.7294311523438,735.0459594726562,,,,,
0.6425,5386.91845703125,3.0646766169154228e-06,-0.9258219003677368,-2.2705676555633545,0.699999988079071,1.3447458744049072,-858.0677490234375,-870.5471801757812,732.1346435546875,735.386962890625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.5555,1241.93359375,3.0149253731343286e-06,-0.6845583915710449,-2.55413818359375,0.699999988079071,1.8695796728134155,-860.2845458984375,-869.91259765625,734.6368408203125,733.90771484375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.3857477605342865,1.1448,200.042,25.333,-0.7409678101539612,-2.785280466079712,0.8448275923728943,2.0443122386932373,-880.8184204101562,-880.556640625,734.0304565429688,735.7103271484375,,,,,
0.4018,1091.7320556640625,2.9651741293532344e-06,-0.21067659556865692,-2.302492141723633,0.800000011920929,2.09181547164917,-843.4251708984375,-869.0716552734375,735.3367919921875,736.4398803710938,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.393,418.2891540527344,2.9154228855721394e-06,-1.1488784551620483,-3.2394206523895264,0.8500000238418579,2.0905423164367676,-876.6570434570312,-889.1341552734375,735.704833984375,735.806396484375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.39164355397224426,1.0935,209.421,26.521,-0.7012104392051697,-2.6686325073242188,0.857758641242981,1.9674220085144043,-880.4210205078125,-879.3901977539062,734.8118286132812,736.6137084960938,,,,,
0.2337,914.5491333007812,2.8656716417910452e-06,-0.8753036260604858,-3.6013107299804688,0.800000011920929,2.7260069847106934,-877.7169189453125,-898.0697021484375,734.4237060546875,735.8731689453125,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.5877,997.8038330078125,2.81592039800995e-06,-0.7024496793746948,-2.194119453430176,0.75,1.4916695356369019,-850.7302856445312,-859.4073486328125,734.0185546875,733.4864501953125,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.39245766401290894,1.1434,200.282,25.363,-0.7438778281211853,-2.7633161544799805,0.8620689511299133,2.0194382667541504,-880.84765625,-880.3370361328125,733.5796508789062,735.4590454101562,,,,,
0.946,2161.57861328125,2.766169154228856e-06,-1.5065070390701294,-2.4941294193267822,0.6000000238418579,0.9876223802566528,-888.4982299804688,-873.9398193359375,734.0948486328125,734.12939453125,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.2191,651.785888671875,2.716417910447761e-06,-0.23600280284881592,-2.7984983921051025,0.949999988079071,2.562495470046997,-865.1106567382812,-879.1683349609375,733.67822265625,736.4632568359375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.3435702323913574,1.1155,205.284,25.997,-0.7878649234771729,-2.903918504714966,0.8879310488700867,2.116053819656372,-881.2875366210938,-881.7429809570312,733.6371459960938,735.3582763671875,,,,,
0.308,880.3626098632812,2.666666666666667e-06,-0.6279486417770386,-2.728520393371582,0.8500000238418579,2.100571632385254,-877.2340698242188,-863.1409301757812,733.9500732421875,733.4124755859375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.1708,409.5899963378906,2.6169154228855727e-06,-0.45436859130859375,-3.151134490966797,0.949999988079071,2.696765899658203,-888.2001953125,-887.9835815429688,732.2239990234375,732.8759765625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.3819752037525177,1.1021,207.792,26.314,-0.8485111594200134,-3.0003840923309326,0.8448275923728943,2.1518728733062744,-881.8939819335938,-882.7076416015625,732.2636108398438,733.6524047851562,,,,,
0.2502,83.87883758544922,2.5671641791044776e-06,-0.09416992962360382,-2.6268625259399414,0.8500000238418579,2.5326926708221436,-866.3235473632812,-886.2642822265625,733.60693359375,734.1159057617188,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.8264,4665.9990234375,2.5174129353233835e-06,-1.076393485069275,-2.1769561767578125,0.6499999761581421,1.1005628108978271,-865.8463134765625,-878.3299560546875,731.7469482421875,733.6807861328125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.4020802974700928,1.1065,206.952,26.208,-0.6776101589202881,-2.8270695209503174,0.8405172228813171,2.1494593620300293,-880.1849365234375,-880.9746704101562,731.1254272460938,732.8721923828125,,,,,
0.4446,3173.523681640625,2.467661691542289e-06,-0.7882397770881653,-2.6670994758605957,0.75,1.8788597583770752,-871.8497924804688,-874.3025512695312,733.3561401367188,731.79296875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.4313,3973.479248046875,2.4179104477611943e-06,-0.48165255784988403,-2.9063034057617188,0.800000011920929,2.4246509075164795,-848.1829223632812,-870.25732421875,727.9490966796875,729.9016723632812,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.3786727488040924,1.1163,205.133,25.978,-0.8760993480682373,-3.1597864627838135,0.8793103694915771,2.283686876296997,-882.1698608398438,-884.3016967773438,729.2857055664062,730.9546508789062,,,,,
0.6769,1507.83251953125,2.3681592039800997e-06,-0.8828170895576477,-2.836517095565796,0.8500000238418579,1.9536998271942139,-870.0504150390625,-889.2779541015625,730.2984619140625,732.7206420898438,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.7006,755.7991943359375,2.318407960199005e-06,-0.6626721620559692,-2.3780064582824707,0.8999999761581421,1.715334177017212,-858.8004150390625,-874.7169189453125,728.4605712890625,729.0679931640625,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.35837703943252563,1.098,208.552,26.41,-0.7101659178733826,-3.184870481491089,0.8534482717514038,2.4747049808502197,-880.510498046875,-884.5526123046875,728.5259399414062,729.8722534179688,,,,,
0.6261,1705.778564453125,2.268656716417911e-06,-1.1694740056991577,-2.7260851860046387,0.75,1.5566112995147705,-860.5007934570312,-875.7513427734375,727.4055786132812,728.5477294921875,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.3124,71.57032775878906,2.2189054726368163e-06,-0.18867091834545135,-3.038151264190674,0.8500000238418579,2.849480390548706,-870.2044677734375,-878.8591918945312,728.7401733398438,728.5303955078125,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.3322950601577759,1.1203,204.41,25.886,-0.7722566723823547,-3.2121262550354004,0.875,2.4398698806762695,-881.13134765625,-884.8250732421875,728.6336059570312,729.680419921875,,,,,
0.6008,892.6998291015625,2.1691542288557217e-06,-0.8641031384468079,-2.7307934761047363,0.699999988079071,1.8666903972625732,-901.0877075195312,-887.3629760742188,731.2776489257812,731.1215209960938,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.1426,1382.0462646484375,2.119402985074627e-06,-0.4514767527580261,-3.404919385910034,1.0,2.9534428119659424,-869.01611328125,-884.0679931640625,730.26904296875,730.6483764648438,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.39007049798965454,1.1303,202.596,25.656,-0.6370506882667542,-2.9568562507629395,0.8318965435028076,2.31980562210083,-879.7792358398438,-882.2723999023438,729.8984985351562,731.3025512695312,,,,,
0.3076,1242.4891357421875,2.0696517412935325e-06,-0.021480727940797806,-2.4079697132110596,0.800000011920929,2.386489152908325,-857.4445190429688,-869.83154296875,732.0747680664062,732.1788330078125,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.3724,78.9996566772461,2.019900497512438e-06,-1.257874846458435,-3.660691022872925,0.8500000238418579,2.4028162956237793,-902.5343017578125,-900.3019409179688,730.394287109375,731.9042358398438,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.3379550576210022,1.1472,199.614,25.279,-0.6840183734893799,-3.128645896911621,0.8620689511299133,2.444627523422241,-880.2490844726562,-883.9902954101562,728.8268432617188,730.4703369140625,,,,,
0.1655,533.7592163085938,1.9701492537313433e-06,-0.5060964822769165,-3.791377305984497,0.8999999761581421,3.285280704498291,-875.3935546875,-885.2608642578125,728.097900390625,728.7874145507812,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.2098,871.9552612304688,1.920398009950249e-06,-0.5258486866950989,-2.891009569168091,0.8999999761581421,2.3651607036590576,-867.51025390625,-891.0763549804688,732.7643432617188,733.1336669921875,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.35312190651893616,1.1432,200.312,25.367,-0.7052260637283325,-3.0690407752990723,0.8491379022598267,2.36381459236145,-880.4610595703125,-883.3943481445312,727.8794555664062,729.3126831054688,,,,,
0.376,748.6559448242188,1.8706467661691543e-06,-0.46441134810447693,-2.9685885906219482,0.8999999761581421,2.5041770935058594,-871.0174560546875,-877.7681884765625,729.2120361328125,731.43994140625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.1477,1182.357177734375,1.8208955223880597e-06,-0.6722253561019897,-4.090174674987793,0.949999988079071,3.417949676513672,-883.9962158203125,-909.0057373046875,728.648681640625,729.5303344726562,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.3635197579860687,1.1385,201.146,25.473,-0.8580484986305237,-3.327226161956787,0.8491379022598267,2.469177722930908,-881.9893188476562,-885.97607421875,726.290283203125,727.2952880859375,,,,,
0.3751,1222.107421875,1.7711442786069651e-06,-0.23155303299427032,-2.275944471359253,0.8999999761581421,2.044391632080078,-850.0603637695312,-863.6201171875,729.4322509765625,731.3029174804688,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.2222,2163.8173828125,1.721393034825871e-06,0.26502686738967896,-3.3310694694519043,0.8999999761581421,3.5960965156555176,-846.1429443359375,-881.4927978515625,727.2551879882812,728.2781982421875,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.3536369502544403,1.1478,199.516,25.266,-0.9258401989936829,-3.542025089263916,0.8663793206214905,2.616184949874878,-882.667236328125,-888.1241455078125,724.7333374023438,725.411865234375,,,,,
0.2985,2228.338134765625,1.6716417910447764e-06,-0.08883608877658844,-3.185112714767456,0.8999999761581421,3.0962765216827393,-859.13037109375,-895.8685302734375,727.6740112304688,730.1463012695312,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.277,1272.5660400390625,1.6218905472636818e-06,-0.003381025744602084,-2.730131149291992,0.8999999761581421,2.726749897003174,-851.1778564453125,-868.2814331054688,728.2560424804688,730.9177856445312,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.330337792634964,1.0923,209.648,26.549,-0.7700843811035156,-3.196920871734619,0.857758641242981,2.4268369674682617,-881.1097412109375,-884.6730346679688,726.13916015625,727.4359130859375,,,,,
0.387,218.03575134277344,1.5721393034825872e-06,-0.2503311038017273,-2.826230525970459,0.8999999761581421,2.575899600982666,-862.2697143554688,-880.1691284179688,729.6959228515625,731.0384521484375,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.3187,5305.48095703125,1.5223880597014926e-06,-0.5150238275527954,-3.2762093544006348,0.8999999761581421,2.7611851692199707,-857.3933715820312,-865.0748291015625,725.5675048828125,724.8804321289062,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.3328753709793091,1.1648,196.603,24.897,-0.7733034491539001,-3.2326974868774414,0.8836206793785095,2.4593939781188965,-881.1419067382812,-885.03076171875,727.0907592773438,728.5877685546875,,,,,
0.2541,1695.6119384765625,1.4726368159203982e-06,-0.7357922792434692,-3.2615370750427246,0.8999999761581421,2.525744676589966,-883.5595703125,-899.7596435546875,729.6871337890625,729.888671875,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.8879,329.60491943359375,1.4228855721393036e-06,-2.1294682025909424,-3.5843536853790283,0.800000011920929,1.4548852443695068,-897.1136474609375,-898.7409057617188,726.5214233398438,727.4225463867188,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.3522748053073883,1.0988,208.403,26.392,-0.7801433205604553,-3.208245038986206,0.857758641242981,2.4281020164489746,-881.2102661132812,-884.786376953125,727.0086669921875,728.56640625,,,,,
0.4881,1164.4884033203125,1.373134328358209e-06,-1.585365653038025,-4.338080883026123,0.8999999761581421,2.752715587615967,-868.8103637695312,-899.8406372070312,723.86181640625,726.4400634765625,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.1836,146.03408813476562,1.3233830845771144e-06,-1.280560851097107,-4.4739837646484375,0.8500000238418579,3.193422317504883,-869.7888793945312,-903.7903442382812,723.970703125,726.6361083984375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.33145076036453247,1.1652,196.525,24.887,-0.8371620774269104,-3.3141140937805176,0.8534482717514038,2.476951837539673,-881.7804565429688,-885.8450317382812,726.2025146484375,727.5780029296875,,,,,
0.2745,639.0496826171875,1.27363184079602e-06,-0.4019952416419983,-3.7245094776153564,0.8999999761581421,3.322514057159424,-860.41796875,-884.5656127929688,727.09765625,728.55908203125,3.7313432835820897,750,,,,,,,,,,,,,,,,,
